coin,fundingRate_avg_5d
BERA,-1043.0931369123969
ME,-607.8085016231405
IP,-407.04081197355373
MOVE,-393.62704097851235
XAI,-375.1918041421487
AVNT,-357.9549707801653
KAITO,-314.69307151735535
BLUR,-241.6224473355372
LAYER,-133.98167407933883
BLAST,-94.11403156363637
MOODENG,-81.84161400000002
IO,-78.37198215867768
FOGO,-60.16697404958677
ANIME,-51.79554303471074
ZEC,-47.01077818512397
0G,-42.555500826446284
GMT,-37.56742216859504
ACE,-35.855396727272726
BSV,-35.22220076033058
ZORA,-30.380755814876032
WLFI,-29.001049299173552
VVV,-26.215337444628105
TURBO,-25.12313268099173
kLUNC,-23.589386271074382
STABLE,-21.627253418181823
EIGEN,-21.51765206280992
TRUMP,-20.89571305785124
ATOM,-20.44829569586777
DYM,-18.960356122314053
USUAL,-18.697359203305794
MEME,-16.894619256198347
FIL,-16.567334796694215
POLYX,-16.021024274380164
IMX,-14.486625570247933
MEW,-13.590236489256196
kFLOKI,-13.335980747107438
WCT,-12.982687051239669
RESOLV,-12.577247464462808
AERO,-12.392580872727272
REZ,-11.492393861157026
SUPER,-11.152817890909091
APT,-10.088595173553719
TNSR,-9.957238611570247
AIXBT,-9.58983118016529
ZRO,-9.16524411570248
SAND,-8.938519388429752
ADA,-8.148735887603303
PURR,-7.93562535867768
BRETT,-7.790588717355373
MELANIA,-7.549346280991735
BABY,-7.521978882644627
kNEIRO,-7.464334462809917
RENDER,-7.316759593388431
kBONK,-7.233085666115705
POPCAT,-6.665959646280991
JTO,-6.618789580165289
XLM,-6.559574152066114
PNUT,-6.2188470743801645
LINEA,-5.520832175206611
RSR,-4.368640958677686
NOT,-4.287244631404959
BCH,-3.7852502975206606
GMX,-3.4403589619834714
NEO,-3.024851166942149
2Z,-2.2830905652892564
AVAX,-1.6658153553719008
SKY,-0.8616053652892552
ETC,-0.429033669421487
ONDO,-0.39284473388429736
STRK,-0.36735240991735435
