coin,fundingRate_avg_5d
MOVE,-174.98298706
BSV,-104.20798399
IP,-91.24917802
BLAST,-71.28986404
RESOLV,-69.35737446
MAV,-66.92475165999998
PENGU,-65.23297957999999
ZRO,-61.090151469999995
MERL,-57.55420302000002
IO,-50.71581268
SPX,-41.06390306
KAITO,-39.91797753
SOPH,-36.54594255
GRASS,-33.91273692000001
BERA,-33.15104835
SEI,-32.73915972
BIO,-31.43955386
W,-28.54543747
VVV,-27.382361320000005
ARK,-23.33924318
HYPER,-19.69081852
DYM,-19.477458499999997
OGN,-19.37469932
LAYER,-18.529438889999998
USUAL,-18.03804085
XLM,-15.42555189
NXPC,-14.9649854
kSHIB,-14.275331770000001
kFLOKI,-13.33543414
MNT,-12.025449870000001
GMX,-11.68760295
MEW,-10.49574436
APT,-10.1177635
BABY,-9.945807619999998
TNSR,-9.65057591
BCH,-8.088422629999998
BLUR,-7.371162589999999
IMX,-7.241853310000001
OMNI,-7.072959049999999
ETHFI,-6.6486297599999995
ACE,-6.479962529999998
DYDX,-6.24906499
CELO,-6.24222124
GMT,-5.78905768
MEME,-5.73737806
OP,-5.466858309999998
SAND,-5.04228374
GAS,-4.9623443599999995
ZETA,-4.786542839999998
FET,-4.493649319999999
XAI,-4.2714380499999995
TURBO,-4.26992111
ONDO,-4.172176300000001
ETC,-3.74922379
APE,-3.6115100199999994
ATOM,-3.2635701199999994
INJ,-3.090643339999998
PROMPT,-3.04407445
EIGEN,-2.52174412
ANIME,-2.5169027600000002
PNUT,-2.30171774
BNB,-1.7786384299999993
ENA,-1.7427662299999993
SAGA,-1.3812227799999999
DOT,-1.0096462099999999
