coin,fundingRate_avg_5d
AVNT,-584.8017863900827
BIO,-540.6125658347108
DOOD,-436.4950739900826
ME,-364.4317911669421
BLAST,-260.7787791371901
MERL,-256.25965440991735
KAITO,-246.1679650016529
0G,-229.52351469421487
REZ,-181.61525351404958
OM,-127.55127372892561
ZORA,-112.32501963966943
BSV,-100.72923967933885
MOODENG,-87.33805717685951
APT,-76.85817379834711
IO,-74.42663308760332
JUP,-69.05274013884298
NXPC,-68.10796545123966
ZETA,-64.44249765619836
SUPER,-64.07013539504132
kLUNC,-52.44775833719008
PROVE,-52.341792743801655
VVV,-50.60485415206611
HYPER,-45.73961820495868
MAV,-44.740526449586774
BERA,-44.505682433057856
ATOM,-40.140832889256195
DYM,-36.984655566942145
GRASS,-33.884870925619836
MORPHO,-31.9954431768595
UMA,-30.40286431735537
IOTA,-29.066000717355376
AIXBT,-28.234728842975205
kFLOKI,-28.170550621487603
RSR,-26.823852654545455
MEW,-23.542512307438017
INIT,-21.849507649586776
MEME,-21.31665712066116
ALT,-20.09106434380166
MOVE,-19.789739166942148
IP,-19.59674623140496
SAND,-19.21702050247934
YZY,-18.203521080991738
BANANA,-17.579261038016533
XAI,-16.58070284628099
SKY,-16.355441256198347
ARK,-15.943845778512397
ACE,-14.805273828099175
BABY,-13.148795474380165
SEI,-12.734168747107438
RESOLV,-11.858865203305786
LAYER,-11.555660608264462
DYDX,-11.356266357024793
CELO,-11.179087031404958
TRX,-10.51843244628099
TIA,-9.957054723966943
WCT,-9.39497547768595
TRUMP,-9.381742085950414
YGG,-9.18951293553719
SUSHI,-8.547462852892561
ZK,-8.447960836363634
CFX,-7.943985004958677
OP,-7.67436016859504
WLFI,-7.364538515702479
GMX,-7.29062800661157
2Z,-6.741010403305785
TURBO,-6.695186191735536
POLYX,-6.687335494214875
BCH,-6.552006525619834
VIRTUAL,-6.512723355371899
STX,-6.469916638016529
PROMPT,-4.912453071074379
GOAT,-4.337324320661156
TNSR,-4.312584922314048
SOPH,-4.091346416528924
PNUT,-3.9100535107438006
GALA,-3.531636714049587
STRK,-3.178385732231404
JTO,-3.0206984925619826
kPEPE,-2.946630882644628
CHILLGUY,-2.93231950413223
INJ,-2.403287176859504
GMT,-2.3746810710743795
PYTH,-2.1777490314049586
S,-1.6448985024793386
NEO,-1.5379171834710739
GAS,-1.4175337884297508
COMP,-1.1784668727272727
ETHFI,-0.6256044495867766
RENDER,-0.2914234809917355
