coin,fundingRate_avg_5d
BLUR,-851.11088798
STABLE,-615.82862707
REZ,-314.95026487000007
DOOD,-273.12802466999995
BLAST,-163.36177468999998
GAS,-156.10200134
MINA,-145.28014992
PROVE,-131.23128386000002
SOPH,-126.72858691999998
0G,-104.46335916000001
BANANA,-93.44897389000002
HEMI,-93.3879875
ALT,-82.21458559999999
TURBO,-72.01351376999999
DYM,-67.80172110000001
2Z,-65.21107666
JTO,-61.682960380000004
POLYX,-59.076613640000005
MOODENG,-53.8597723
ZORA,-50.655291299999995
TRUMP,-49.75103446
AXS,-41.785992050000004
FTT,-40.08271371
kNEIRO,-36.94057252000001
FET,-36.87104367
LAYER,-36.33782611999999
MOVE,-35.264738529999995
MEME,-34.92563309
MEW,-33.835784700000005
ANIME,-30.380778650000003
BERA,-29.671691690000003
SEI,-28.629023200000002
IO,-28.043356609999996
BSV,-27.16512135
AERO,-26.81038661
HYPER,-25.78714999
IOTA,-25.662165960000003
APT,-25.48295607
YGG,-25.424656810000005
INIT,-25.07462911
EIGEN,-24.92562662
STRK,-24.81724936
RESOLV,-23.789077940000002
AIXBT,-23.389247450000003
NEO,-23.17363611
DOT,-23.05774788
IP,-21.41822555
SUPER,-21.232602609999997
W,-20.397741030000002
MERL,-20.1125658
BABY,-18.921689060000002
IMX,-16.47693804
KAS,-16.47072793
kFLOKI,-16.27217377
RSR,-16.163946890000002
SAND,-15.24785237
AVNT,-14.3066349
S,-14.113852849999999
USUAL,-13.892948279999999
KAITO,-12.526453250000003
MANTA,-12.43390239
OP,-12.008711700000001
XAI,-10.678470659999999
ZETA,-10.538134729999998
UMA,-10.507162289999998
POL,-9.90931492
ATOM,-9.664796309999998
SCR,-9.607356990000001
CELO,-9.42120261
TIA,-8.45460085
kLUNC,-7.57500049
BIGTIME,-7.201272609999999
ACE,-6.85082005
APE,-6.680703769999999
CAKE,-6.5341416699999995
PENGU,-6.053022759999999
ENA,-6.0255623499999995
BRETT,-5.805588529999998
VIRTUAL,-5.3888994199999996
SOL,-5.35871903
BTC,-5.22874764
TNSR,-3.5537210299999984
XRP,-3.52624748
WLD,-2.64060564
kSHIB,-2.5105021199999995
PYTH,-2.4447021099999993
ADA,-2.4109651599999995
TRX,-2.13630923
SKY,-1.98550218
GMT,-1.2396261399999997
