coin,fundingRate_avg_5d
OMNI,-292.79012353
GAS,-211.32690137999998
SUPER,-86.11469309
BERA,-72.90902448
BLAST,-58.284905280000004
MOVE,-28.295380350000002
BIO,-26.291270469999994
SOPH,-25.802728190000003
HYPER,-23.12510279
IP,-16.73694944
SEI,-13.866436140000005
ME,-12.864380470000004
OM,-12.517316569999998
APT,-11.957037190000001
ENA,-7.7578837400000005
ZRO,-7.2625291
SYRUP,-4.246427519999998
REZ,-2.49203093
TRUMP,-1.86276801
DYDX,-1.6074154699999998
USUAL,-1.3997187900000003
PENGU,-0.9552247099999988
kFLOKI,-0.4556251200000002
XLM,-0.4270156899999998
