coin,fundingRate_avg_5d
POLYX,-628.9970992599999
AVNT,-209.11727240999997
0G,-196.15360537
TST,-142.57862943000006
REZ,-124.25721061
kLUNC,-109.43693092000001
IP,-108.37338516000001
RESOLV,-106.6240482
KAITO,-87.30087666000001
BLAST,-85.63824106999999
GAS,-78.31142817000001
ZORA,-65.22625554999999
USTC,-53.89968942999999
MANTA,-46.59924924
ANIME,-40.997948290000004
WCT,-40.02835937
SOPH,-38.408420750000005
VVV,-28.956451559999998
kNEIRO,-28.824164609999983
PROVE,-28.01093074
USUAL,-27.10143761
DYM,-26.37092223
XAI,-23.005670410000008
CELO,-22.304790110000006
TNSR,-22.097590560000004
SUPER,-21.806751260000002
IMX,-20.121300250000004
UMA,-19.60718826
HYPER,-19.4384692
ZEC,-17.584048010000004
DOOD,-15.331864420000002
NEO,-15.047917050000006
MERL,-15.037451770000002
MEME,-14.91740473
TRUMP,-14.733444000000002
LAYER,-13.957961349999998
ZETA,-13.903888059999998
MOODENG,-12.724155500000002
MELANIA,-11.74723154
ATOM,-11.473810039999998
TURBO,-11.223736859999999
MINA,-9.6035588
ACE,-9.423745199999999
XLM,-9.208787209999999
SCR,-7.43226578
FET,-5.212441629999997
ETC,-4.3446373399999985
BSV,-3.2515470199999994
DOT,-2.82932013
SAGA,-2.7215611799999984
WIF,-2.701234329999998
FTT,-2.5590916499999965
CFX,-1.8505558399999977
OM,-1.5195198200000022
BLUR,-1.2944148299999987
NXPC,-0.6182807999999992
SKY,-0.586868169999999
ALT,-0.5713330399999981
OP,-0.20847631999999977
PYTH,-0.18515354999999922
SUSHI,-0.05229865999999947
