coin,fundingRate_avg_5d
0G,-1724.9156735899999
MERL,-358.53106923000007
ARK,-281.22615776
LAYER,-272.10372079
RESOLV,-269.02073296
BABY,-190.72161186
ZORA,-188.86568322
OM,-163.98980756
DOOD,-146.0588891
MELANIA,-128.66691358
BIO,-118.77169934000001
BERA,-112.04584653
BSV,-87.60524651000003
BLAST,-81.93552485000001
MAV,-75.62023645
POLYX,-68.05704955
IO,-66.09458763
WCT,-66.07906709999999
APT,-59.095107459999994
MOODENG,-57.756107150000005
WLFI,-57.13772488
REZ,-55.04192335
PROMPT,-52.21757087
MAVIA,-50.3319086
MORPHO,-49.46839232999999
ME,-44.50730503
IP,-41.459193680000006
VVV,-41.14503599
MINA,-39.215775199999996
ENA,-38.32932233
AVNT,-35.14104368
PROVE,-35.087377000000004
KAITO,-34.441031349999996
ZRO,-34.10553940999999
YZY,-32.990533760000005
BANANA,-30.744008400000002
HYPER,-29.302613179999994
YGG,-29.126034210000004
ZETA,-27.38793925
NXPC,-26.436228030000002
ANIME,-25.251067190000004
DYM,-24.70064865
kLUNC,-22.66382966
XAI,-22.272700039999997
MANTA,-22.230157829999996
TNSR,-22.03032471
SOPH,-21.96543866
GAS,-20.81525285
SEI,-20.731004280000008
STX,-18.402447360000004
ZEN,-18.09389607
ZK,-17.4953041
CFX,-17.45672214
COMP,-15.503710069999999
BLUR,-14.93953103
FXS,-14.842787050000002
ACE,-13.014494019999999
SUSHI,-12.75400155
ENS,-12.33399459
INJ,-12.09515392
JUP,-10.699169079999999
ICP,-10.374784819999999
SKY,-10.27043132
BCH,-10.258580499999999
AVAX,-10.15986041
S,-10.034893899999998
ATOM,-9.386138520000001
BIGTIME,-9.10867355
INIT,-8.90203318
MOVE,-8.55669792
kPEPE,-8.54463029
JTO,-8.08051381
PNUT,-8.03481289
W,-7.01260776
SUPER,-6.986600779999999
ALGO,-6.62488432
GMT,-6.2328203
CAKE,-5.762492249999999
CELO,-5.46229143
MEW,-5.044177359999999
kSHIB,-4.3868101699999995
ASTER,-4.315919139999999
RSR,-4.301706769999999
kBONK,-3.9721855
FET,-3.7959540099999995
HEMI,-3.4585363300000007
PENGU,-3.30803077
2Z,-3.251604689999999
kFLOKI,-3.20469562
PYTH,-3.0528797100000005
MEME,-2.8905218699999997
ETHFI,-2.8238371
IOTA,-2.315722789999998
TURBO,-1.7203866199999986
SOL,-1.7025592899999997
RUNE,-1.3643911699999993
WLD,-0.9548881799999992
GOAT,-0.36915442999999876
ALT,-0.09217344999999944
