coin,fundingRate_avg_5d
SUPER,-526.238015414876
REZ,-496.17482407933875
BLUR,-335.50912504462815
POLYX,-299.5752329256198
ZETA,-220.0948943008264
FTT,-139.94158930909094
BERA,-126.93481370578513
ALT,-124.1450794909091
2Z,-104.66183607272728
SOPH,-90.61646256198345
ME,-89.31431462479337
TNSR,-86.01800843305786
JTO,-80.73416973223141
NIL,-76.20482693553723
BLAST,-75.44839514380165
AXS,-59.08254758677685
DYM,-54.735055150413224
TURBO,-53.816941269421484
STABLE,-51.59395588760331
BSV,-51.35942969256198
GAS,-48.762542171900826
MOODENG,-46.81543525289256
APT,-44.52336098181818
AVNT,-43.137877209917356
XAI,-33.33983096528925
MOVE,-32.716144304132236
TRUMP,-30.883006433057847
0G,-30.829686991735542
POL,-30.685117309090913
STRK,-29.862112413223137
CELO,-27.002038294214874
EIGEN,-26.916363322314055
LAYER,-25.999766152066115
ANIME,-22.43957907768595
ZORA,-22.236814036363636
MERL,-17.48090144132231
FET,-17.362840532231402
PROVE,-15.66765890578512
MEW,-15.319676955371907
SEI,-15.298644991735536
ZEC,-14.870766049586774
AIXBT,-14.37465539504132
HYPER,-14.286917117355367
kLUNC,-14.284310836363638
AERO,-14.206456155371908
kNEIRO,-14.0638296
KAS,-13.68040729586777
BANANA,-13.521251127272729
OP,-13.373511917355371
W,-13.236459907438016
S,-12.901397147107437
IMX,-12.581169193388432
IO,-10.493913857851245
DASH,-10.233150376859504
DOT,-8.282147791735538
TIA,-8.122722307438016
kBONK,-6.557004793388428
MEME,-6.447306426446279
BABY,-6.363972763636362
kSHIB,-5.119139841322315
ACE,-4.095872657851239
PENGU,-3.7660702413223133
INIT,-3.623069395041322
ARK,-3.341255127272727
kFLOKI,-2.008039596694215
BRETT,-1.9989494677685953
SOL,-1.8888695702479332
BTC,-1.8097848694214878
VIRTUAL,-1.526651533884297
HBAR,-1.5000225818181816
XRP,-1.197111917355372
STX,-0.4115317685950399
VVV,-0.3065609057851231
