coin,fundingRate_avg_5d
BIO,-351.4555575570248
YZY,-142.826181292562
PROMPT,-108.44667443305788
BERA,-89.13071516033058
BLAST,-82.49151478016529
GRASS,-53.312202376859496
OMNI,-52.892047438016526
BSV,-48.50374426115701
PROVE,-36.63652085950412
SUPER,-26.295436423140497
MAV,-20.234254869421488
USUAL,-11.472137990082643
OM,-10.315504512396693
IP,-9.252770995041326
HYPER,-8.98238599338843
GMX,-6.679691127272726
SOPH,-6.58596347107438
TRUMP,-5.587083838016528
VIRTUAL,-5.342655223140495
UMA,-5.093442634710743
MOVE,-3.556695381818181
GAS,-3.1991650314049593
ETHFI,-3.130505454545453
DYM,-2.0988554578512386
GMT,-1.5579479008264459
REZ,-1.4200039636363622
INIT,-1.4066779041322304
kFLOKI,-0.4932415735537182
PNUT,-0.26656028429751966
MEW,-0.022516819834709306
