coin,fundingRate_avg_5d
ANIME,-710.4115711834711
SOPH,-595.2232543239669
OM,-299.04270528595043
ACE,-240.2339308661157
SUPER,-184.2247699140496
HMSTR,-175.94635489586776
MOVE,-152.9999642082645
VVV,-148.51855164297518
WCT,-139.80079800991734
0G,-118.66570311074379
RESOLV,-118.5407732033058
TURBO,-108.99472754380166
ZORA,-95.30143653223139
DYM,-92.77745682644628
BLAST,-92.57733716033057
USUAL,-86.25201481983473
TNSR,-84.59137220826446
NIL,-83.27137993388429
USTC,-82.7272977818182
REZ,-78.03367023471074
XAI,-74.49236928595043
APEX,-72.87504161652893
MERL,-71.78993752066116
2Z,-68.89326687272728
MOODENG,-67.81388935537188
BSV,-67.37774633057852
IO,-62.59484641983471
MANTA,-61.22875555041322
IMX,-61.14246158677686
DOOD,-57.31083107107439
IP,-55.96596980826447
MEW,-53.5316505123967
HEMI,-49.66339450909091
AVNT,-46.29143594380165
ME,-42.421629203305784
CELO,-39.27040091900827
BERA,-36.28815520661156
HYPER,-35.92639399338843
LAYER,-35.49560977190082
YZY,-34.7738234181818
WLFI,-34.48699423140495
BANANA,-34.31440485619835
GMT,-33.78754587768595
BIGTIME,-32.99253461157024
MELANIA,-31.661287547107424
kLUNC,-31.43524190082644
SEI,-28.688119656198346
FET,-27.994833709090912
ZRO,-27.732636049586773
FIL,-27.45791159008265
BRETT,-27.113121609917357
KAITO,-25.807365421487603
ZETA,-23.781875325619836
STABLE,-23.499055467768596
kFLOKI,-22.18895692561984
ATOM,-21.795872558677683
SAGA,-21.614465266115708
PNUT,-21.09917745123967
MORPHO,-20.73912552396694
CAKE,-20.577252307438016
AR,-19.70873522975207
TRUMP,-17.90755543140496
DOT,-17.859432624793392
NXPC,-17.21188039338843
UMA,-16.88241896528926
RSR,-16.52581094876033
POPCAT,-16.407333034710742
ALGO,-16.233023514049584
PROVE,-15.728532218181822
JUP,-14.539855239669421
TIA,-14.438302224793391
GOAT,-14.397518271074384
NEO,-14.236153279338845
INIT,-14.056480611570251
FXS,-13.824094462809915
kSHIB,-13.560959990082646
OP,-13.356108476033059
PROMPT,-13.12471705785124
XLM,-12.937494862809917
SKY,-12.859685791735538
STRK,-12.3517151107438
APT,-11.862178799999999
ZK,-11.83422136859504
COMP,-11.69612612231405
LINEA,-10.860070998347108
STX,-10.812326826446283
SYRUP,-10.668667894214876
kBONK,-9.89733758677686
EIGEN,-9.707659695867768
POL,-9.375523933884297
JTO,-8.826973457851242
BLUR,-8.641501090909092
GMX,-8.49829174214876
PENGU,-8.416956228099174
BIO,-8.114479943801653
PYTH,-7.514673332231406
GAS,-7.184624766942147
MAV,-6.474088135537189
ADA,-5.997311018181818
BABY,-5.878842515702477
BCH,-5.69283803305785
AIXBT,-5.362811186776858
MEME,-5.330516469421487
ENA,-4.999107570247934
SUSHI,-3.843331269421488
ZEN,-3.547443084297519
POLYX,-2.7622480859504126
ONDO,-2.4882070512396695
LDO,-2.2973005884297515
KAS,-1.9553681057851242
ICP,-1.7803143471074376
ARK,-1.1490680231404946
MON,-0.7305977553719
ETC,-0.6347597355371899
AVAX,-0.5952839900826445
BNB,-0.5856863603305786
