coin,fundingRate_avg_5d
POLYX,-668.23484527
REZ,-572.58907216
SUPER,-439.8597173400001
GAS,-267.10969807999993
ZETA,-224.64303431999997
BERA,-185.50540927
FTT,-172.52243227
ALT,-126.11939681
2Z,-118.55536676
JTO,-99.71014373999999
BLAST,-98.39670948999999
ME,-92.00911678
TURBO,-86.34897199
NIL,-78.58422771000002
SOPH,-65.10838537000001
BSV,-55.136128389999996
AVNT,-53.58338992
STABLE,-50.59469692
BLUR,-47.8337537
0G,-46.90014428999999
AXS,-46.168776269999995
MOVE,-45.97704030999999
IO,-45.89961578
TRUMP,-43.863132590000006
MOODENG,-41.318598599999994
XAI,-38.2255229
LAYER,-38.04297399
APT,-36.33307528
ZORA,-35.89045219
CELO,-34.25935625
EIGEN,-31.877490350000002
MEW,-31.266305879999997
BANANA,-31.089702820000003
kNEIRO,-30.759100419999996
MERL,-29.814197910000008
STRK,-28.765498160000003
DYM,-28.10130328
PROVE,-26.14320749
AERO,-23.371100380000005
S,-22.90697149
HYPER,-22.17256229
W,-22.063360130000003
kLUNC,-20.919009210000006
KAS,-20.90039859
IMX,-19.1587186
AIXBT,-17.912276450000004
SEI,-17.370132459999997
FET,-16.920064829999998
OP,-15.762815540000002
kFLOKI,-14.680241600000002
MINA,-14.630838850000002
ANIME,-13.2629393
DOT,-12.6771216
MEME,-11.755617779999998
kBONK,-10.904408579999998
ACE,-10.663400540000001
ENA,-10.518948140000001
HEMI,-8.170348339999997
INIT,-7.415430519999999
DOOD,-6.787445830000001
TIA,-6.671684620000001
kSHIB,-6.15151363
ALGO,-6.023256279999999
BABY,-5.851147829999999
NEO,-5.5952645799999985
PENGU,-5.399665459999999
BTC,-4.7084321099999995
XRP,-4.500779230000001
POL,-3.9702290999999996
SOL,-3.86681584
VIRTUAL,-3.49814467
SNX,-3.4785456300000006
DASH,-2.86946502
STX,-2.823242149999999
SCR,-2.7344026099999987
VVV,-2.6736695299999997
USUAL,-2.5248685200000005
HBAR,-0.6175099199999997
UMA,-0.5999118099999995
RSR,-0.5506054199999987
