coin,fundingRate_avg_5d
0G,-1216.3259811768596
GAS,-688.3919269586776
MOVE,-521.9435347338842
AVNT,-488.293524476033
POLYX,-395.0671205454545
BANANA,-389.81702594380164
KAITO,-384.50400051570244
LAYER,-384.3088733256198
ANIME,-283.1848059669422
TNSR,-232.6681172330578
RESOLV,-184.3966570413223
MERL,-162.0872262247934
GMT,-110.29301239338842
INIT,-106.60244176859504
BLAST,-95.55914632066116
NIL,-74.75081969256199
MOODENG,-72.21711349090909
2Z,-69.34552540165289
BIGTIME,-65.09443785123966
HMSTR,-60.23340815206613
ARK,-59.632089897520665
BIO,-58.551506251239665
VVV,-58.24225001652893
SUPER,-55.346487947107434
ZORA,-47.736260390082634
IMX,-46.242097596694215
SOPH,-46.07149261487603
USTC,-44.41456757355372
DYM,-43.08858374876033
TURBO,-35.471778228099176
OM,-32.231423821487596
FXS,-30.864718304132232
REZ,-28.439806234710744
IO,-26.356762214876035
MANTA,-25.554624218181818
HYPER,-24.97073474380165
WCT,-23.89329818181819
ME,-23.3701357785124
kLUNC,-19.535520347107436
IP,-18.87789411570248
XAI,-18.041160634710742
BABY,-16.954965520661155
NOT,-16.553521507438017
CELO,-16.031885950413223
FET,-15.21354122975207
PROVE,-14.6245709553719
UMA,-14.490695712396695
ETC,-13.69395561322314
BLUR,-12.890556466115703
CC,-12.747718512396693
ADA,-11.77595361322314
CFX,-11.65016942479339
TRUMP,-11.487232700826445
DOT,-10.932015213223142
ZETA,-10.627867289256198
STX,-10.545296687603306
MEME,-10.441762175206607
GMX,-10.338381143801653
SUSHI,-10.288291319008266
NEO,-7.5074973719008256
kFLOKI,-7.1327894578512385
S,-6.9080064099173555
BERA,-6.515771980165287
ZRO,-5.576259808264463
BSV,-5.561477851239668
SKY,-5.277417114049586
EIGEN,-5.231419150413222
SEI,-3.757675120661157
GOAT,-3.7492850677685925
YGG,-3.7432240165289246
DOOD,-3.731452314049584
JUP,-2.957841510743801
RSR,-1.9299112561983471
ALT,-1.2281317289256197
USUAL,-0.6424880826446271
AR,-0.6292192165289255
SYRUP,-0.2860342710743793
BCH,-0.15388786115702505
POL,-0.08131379504132114
PAXG,-0.01644852892561968
