coin,fundingRate_avg_5d
KAITO,-1003.4067605157023
ACE,-487.01351038016526
2Z,-103.15964303801653
STABLE,-99.60110805619836
MOVE,-88.23827821487602
XAI,-73.49003053884297
BABY,-56.72343108099174
ZORA,-55.24557057520661
AVNT,-25.303994102479336
NEO,-18.849625378512393
UMA,-18.849371990082645
SAND,-18.745602188429757
BCH,-15.772448052892566
IMX,-15.71683870413223
TRUMP,-14.317523543801654
POL,-14.044029828099177
AIXBT,-12.255112581818182
S,-11.013644657851241
NIL,-10.448250366942148
SUSHI,-9.634607087603307
SNX,-9.121670717355371
APT,-8.469531431404958
OP,-8.362465408264462
INJ,-8.211818747107438
ZK,-7.518262760330576
FIL,-6.93748561983471
TIA,-6.643994489256197
ETC,-6.30285040661157
MINA,-5.16574159338843
ARB,-4.562071894214876
ANIME,-4.520283798347108
POPCAT,-3.65034629752066
ALGO,-3.5125659768595043
ADA,-3.246453828099173
ATOM,-2.9046516595041316
HYPER,-2.6932916826446274
kBONK,-1.8606927768595036
ALT,-1.1062062842975204
BERA,-0.580497689256197
ME,-0.5644900561983459
SEI,-0.5417350512396691
JTO,-0.5118670710743797
ZETA,-0.4463603702479324
NOT,-0.41506183140495734
