coin,fundingRate_avg_5d
IMX,-153.83049836033058
REZ,-114.92711972231402
TURBO,-96.83013906446281
GMX,-62.519163639669436
BSV,-59.45593136528926
MOVE,-52.06319723305785
GAS,-44.15050063140496
BLAST,-44.102893289256194
LAYER,-41.95321028429751
BERA,-41.03469098181818
WCT,-38.318295342148765
XAI,-33.102649983471075
BABY,-26.045929180165288
TAO,-25.049568228099172
VVV,-23.941738085950416
ATOM,-22.810515123966944
IP,-22.085068393388433
APT,-18.919178330578514
IO,-18.887952912396695
MANTA,-14.298250819834712
COMP,-13.887045560330577
ARK,-13.483284852892565
INJ,-13.200374499173554
SPX,-12.05220781487603
DYM,-11.969892773553719
USUAL,-11.878057566942148
GMT,-11.754036961983472
POLYX,-10.953826889256199
SUI,-10.854080171900828
BIO,-9.148928072727276
AVAX,-8.972164304132232
POL,-7.101077533884297
MELANIA,-6.672384852892563
MEME,-6.446890869421486
MERL,-6.15958458842975
BNB,-4.130126429752066
ETC,-3.4555847107438
TNSR,-2.558095923966941
ARB,-2.47411069090909
RENDER,-2.453497180165289
CFX,-2.3718271933884294
XLM,-2.2566397090909067
ZRO,-2.213749011570247
kSHIB,-1.945753824793388
PENGU,-1.9420463900826437
SAND,-1.5356967768595038
STX,-1.484183633057851
ETHFI,-1.3437550413223125
ENA,-1.341970462809917
ZETA,-1.2139760033057845
OP,-1.1414395834710744
PYTH,-1.1156533289256196
SCR,-0.18698256198347096
SOL,-0.016407262809917066
