coin,fundingRate_avg_5d
MAVIA,-1486.5192445289256
REQ,-503.6162276132232
OM,-242.17314654545456
DYM,-223.4909081157025
ZRO,-189.48394885289258
MELANIA,-141.6609999371901
BANANA,-137.59357483636364
BLAST,-117.70099326942149
BERA,-95.38129442975207
UMA,-86.88398221487604
MOVE,-78.38723469421488
ORBS,-68.5738106677686
IP,-59.71798567933884
REZ,-52.63235759999999
MNT,-47.033828568595034
VINE,-38.83560012892562
ARK,-31.70138011239669
SEI,-26.27725906115702
TRX,-26.06314873388429
RDNT,-25.333164178512398
LAYER,-24.835608485950413
GRASS,-23.083956714049588
USUAL,-23.062262320661155
VIRTUAL,-21.33325840661157
IO,-18.589673464462813
VVV,-18.168371761983472
MANTA,-17.186047804958676
ATOM,-16.376306707438022
FXS,-14.419626773553723
IMX,-14.137312244628097
TON,-13.91375414876033
ALT,-13.293743067768595
BADGER,-12.593992819834712
CYBER,-12.14302729586777
ADA,-11.219013808264464
FTT,-10.70681950413223
BNB,-10.257800003305785
XRP,-8.980765755371898
XLM,-7.1198854710743795
SUI,-6.664185927272727
ZETA,-6.613427157024793
COMP,-6.365073917355372
UNI,-4.643075107438017
CELO,-4.380509672727273
MAV,-4.318634390082644
W,-4.115935953719007
SOL,-4.092176082644629
FET,-4.018222859504132
SUPER,-3.9463314942148746
TIA,-3.8823784264462797
KAITO,-3.8338987041322286
XAI,-3.6885217983471077
JTO,-3.4657557223140496
HMSTR,-3.3089003206611554
BTC,-3.181419153719007
kSHIB,-2.802767791735538
AI,-2.7525346214876034
APE,-2.7039911900826437
TRUMP,-2.5625150181818177
CATI,-2.460345907438017
PYTH,-2.0837810181818184
ONDO,-1.9980712958677684
SCR,-0.9000306347107434
SUSHI,-0.5593491669421489
NEO,-0.5042125685950413
ETH,-0.10995971900826448
