coin,fundingRate_avg_5d
GAS,-172.345629292562
OMNI,-146.56609822809915
SUPER,-112.92106596694215
BERA,-105.57403152396695
OM,-101.94518559669422
BLAST,-68.0790321123967
MOVE,-64.89625624462809
ENA,-63.53780322644629
HYPER,-58.53115119669421
SOPH,-49.21115263140496
BIO,-32.48615882975207
ZRO,-23.738544456198344
SEI,-23.250357619834713
ME,-13.74137038016529
kFLOKI,-10.00575308429752
TIA,-9.339168485950413
KAITO,-8.129394386776859
MEW,-7.170299633057852
GRASS,-6.630033510743799
TRUMP,-6.217005302479337
W,-5.861128492561983
PENGU,-4.6391055966942165
SYRUP,-3.8910167999999996
XLM,-3.2539548495867763
DYM,-3.0143927404958677
FET,-2.69445799338843
kSHIB,-1.968354624793389
APT,-1.5386288429752053
MOODENG,-1.5242262446280985
JTO,-0.37607403966942127
DYDX,-0.28852761322313997
REZ,-0.2596739107438007
NEAR,-0.25226483305785086
