coin,fundingRate_avg_5d
LAYER,-375.01232375999996
SOPH,-337.37376611999997
BLAST,-250.03258323999995
SKR,-243.23428669
ACE,-219.79315156999996
STABLE,-150.67689026999997
ATOM,-141.82371234
AXS,-101.91783018
GOAT,-97.85016725
AZTEC,-81.53262398000001
VVV,-79.68670291000001
ZORA,-79.48027424000001
ZETA,-78.02745233
UMA,-75.33484222
AVNT,-62.165519579999994
ANIME,-60.06110770000001
INIT,-50.76240127999999
NXPC,-47.77749041
MERL,-44.898093010000004
JTO,-43.506466270000004
DYM,-43.27144204
MOVE,-42.41895534
2Z,-40.44436228
0G,-40.18138196999999
TRUMP,-39.97875149
BIO,-38.43403061
ICP,-37.82877155
BABY,-34.28330682000001
HYPER,-32.34691247
ALT,-28.621453100000004
IP,-27.555685950000004
CC,-25.812064159999995
DOT,-23.689578940000004
XAI,-23.02309186
POLYX,-22.579675260000002
EIGEN,-22.235261989999998
BSV,-21.312588709999996
VIRTUAL,-21.11673409
PAXG,-21.03871607
YGG,-20.941937780000003
SKY,-20.116632629999994
GAS,-19.90969661
kFLOKI,-18.84328633
SCR,-18.58394872
TON,-18.492777559999997
AIXBT,-17.45863109
WCT,-16.419559310000004
BLUR,-15.282158719999998
JUP,-14.873662400000004
XLM,-14.470857890000001
KAS,-13.90962002
RUNE,-13.77388601
SEI,-13.73639832
IO,-12.882639229999999
NIL,-12.754099369999999
MINA,-11.443250050000001
PROVE,-11.31682573
kLUNC,-10.25536339
ZEN,-9.42779232
APE,-9.29778954
kSHIB,-9.29452644
PENGU,-9.130717359999998
MON,-7.461304449999998
OP,-7.363592489999999
XRP,-7.33866445
ZEC,-5.87031106
CELO,-5.862572329999999
LTC,-5.845842920000001
PYTH,-5.61101287
DOGE,-5.43009843
kPEPE,-5.304106999999998
SOL,-5.20016668
WIF,-4.676971299999999
kNEIRO,-4.56848454
MEME,-4.37068009
SAND,-4.033593829999999
PNUT,-4.007634299999999
MOODENG,-3.8494206699999993
BIGTIME,-3.8219894599999993
REZ,-3.62822483
MANTA,-3.302537519999999
BERA,-3.190400759999999
BCH,-3.0570553099999995
IMX,-3.0228372899999987
TRX,-2.917226
POPCAT,-2.7140122499999992
APT,-2.4690023500000002
GMT,-2.2347993699999993
TIA,-1.7995200799999997
FTT,-1.6783006599999981
POL,-1.5028999099999996
KAITO,-1.4016364999999995
FET,-1.0321601399999996
SUPER,-0.7024943299999994
RENDER,-0.44049076
BTC,-0.30774390999999995
BANANA,-0.2957186199999991
SUI,-0.28543511
GMX,-0.09897850999999913
