coin,fundingRate_avg_5d
AXS,-955.3914629950414
ME,-852.4178628099174
BERA,-731.2288055008264
0G,-485.06224137520667
MOVE,-482.9331414743802
RESOLV,-373.97771592396697
YZY,-339.9736083669422
ZORA,-212.45177692561984
TNSR,-210.32328805289256
INIT,-207.46721312727274
MOODENG,-195.99820339834704
WCT,-186.73111595702477
ARK,-184.8225972
DYM,-167.79866731239673
LINEA,-157.82360463471073
WLFI,-130.27411412231407
AVNT,-121.82603672727272
ACE,-103.9391795107438
STABLE,-94.37941612561984
2Z,-85.99282886280992
SOPH,-80.88384482975208
MINA,-80.71661136198347
NIL,-79.58593861487606
CELO,-78.27714466115702
ZK,-63.00081884628099
AERO,-58.98598125619835
OM,-58.68714000991736
HYPER,-55.47960085289257
MANTA,-54.3394788892562
REZ,-53.961982254545454
SCR,-53.73099698181818
TRUMP,-53.29029006942149
NXPC,-52.610556783471075
BLAST,-48.353512433057844
SKR,-45.82546330909091
ANIME,-45.591806598347105
FOGO,-40.56437382148759
PROVE,-40.01044354710743
SAND,-38.08511210578513
JTO,-37.69730183801653
APT,-37.40429286942148
ICP,-35.13820539173554
ZETA,-29.47137804297521
SEI,-29.25153389752066
IOTA,-28.288643385123965
MON,-26.59589066776859
kLUNC,-25.60723779173554
POL,-24.44617218842976
MERL,-24.044613064462812
MEME,-23.82940954710744
NEO,-22.039864621487602
IO,-21.228013160330576
JUP,-19.350580095867773
MEW,-19.200741381818183
XAI,-19.182291084297525
GAS,-18.926762608264465
KAITO,-18.92181067438017
DASH,-17.232116717355375
FET,-17.06098251570248
POLYX,-16.786991434710746
kNEIRO,-16.281416360330578
RENDER,-16.18267016528926
SOL,-15.968163104132232
XLM,-15.37310933553719
EIGEN,-15.323151272727277
XRP,-15.202770049586778
W,-15.090492912396698
PYTH,-14.96904818181818
kSHIB,-14.93895794380165
AIXBT,-14.100108307438013
ENS,-13.928694654545456
kFLOKI,-13.141405219834711
USUAL,-13.01069588429752
IP,-12.941428175206616
RSR,-12.909263771900827
STRK,-12.678670165289258
SAGA,-12.584536363636365
YGG,-11.830607325619836
ETC,-11.372546925619837
SUSHI,-11.344344069421487
TIA,-11.159255404958676
KAS,-10.831233223140494
BIO,-10.040561414876034
DOT,-9.790060889256198
BIGTIME,-9.343302337190082
OP,-9.210943804958676
VVV,-9.208950723966943
CFX,-9.109060661157024
FIL,-8.659739990082645
BSV,-8.242367980165287
STX,-7.94131356694215
PNUT,-7.7148393322314055
SNX,-6.902252320661155
ZEN,-6.7090313355371896
COMP,-6.473793480991735
AR,-6.411622819834709
BNB,-5.711339732231405
RUNE,-5.522637024793387
PENGU,-5.3966906677685955
UNI,-5.06329013553719
DOGE,-4.738117487603305
INJ,-4.528827332231404
GRASS,-3.864572459504131
GALA,-3.823705249586776
S,-3.7822885487603277
BABY,-3.491802604958677
GOAT,-3.4792815966942143
SPX,-3.3866340991735537
ARB,-3.3825436859504134
ADA,-3.012954218181818
USTC,-2.9410838479338848
BLUR,-2.760751646280991
ALT,-1.9697945950413216
LAYER,-1.705761679338842
LTC,-1.5573115338842975
HBAR,-0.9666877190082638
BANANA,-0.7937551834710739
SUI,-0.7016166347107438
VIRTUAL,-0.41292178512396693
