coin,fundingRate_avg_5d
HYPER,-344.1957828495867
YZY,-249.47780503140496
STABLE,-226.88443438016532
SKR,-170.23003427107443
BLAST,-98.59651342809917
AXS,-87.86926792066116
APE,-80.73324305454547
BIO,-78.608110492562
TRUMP,-51.814680376859506
kNEIRO,-32.57943907438017
COMP,-32.21806735537189
MORPHO,-30.517781761983468
AVNT,-30.34026434380165
REZ,-29.51462927603307
2Z,-28.67835623801653
AZTEC,-27.251549880991735
ALT,-27.08430120991736
TRX,-22.313117256198346
BLUR,-20.908722743801654
MET,-19.77178406280992
BANANA,-18.493523414876034
BABY,-18.066022383471072
USTC,-17.42354516033058
WLD,-17.19092010247934
INJ,-17.10592276363636
JTO,-15.891724502479338
MINA,-15.290237563636364
STRK,-13.317290092561983
UMA,-13.010553986776863
JUP,-12.645470489256198
EIGEN,-12.292567735537192
CAKE,-11.597248165289257
AERO,-11.396284353719011
W,-10.929914985123968
PNUT,-10.491335087603305
kLUNC,-9.9876539107438
XAI,-9.063624495867767
PROVE,-9.05883328264463
POL,-9.039599652892562
DYM,-8.832810803305783
MOVE,-8.186542165289257
S,-7.9933646181818165
MON,-5.308676558677685
TIA,-5.21014465785124
WLFI,-5.2094170710743795
DOT,-4.944155583471073
ZK,-4.354134109090907
KAITO,-4.3050267074380155
MERL,-3.581189355371899
INIT,-2.7790557024793374
IMX,-2.7678537619834707
SAND,-2.6403537719008248
ACE,-2.332793791735537
SUI,-2.1881842909090907
BERA,-1.885274350413221
SUPER,-1.4613627471074377
SNX,-1.3074966049586778
TAO,-1.2987467404958677
GMX,-1.2522094214876027
SOL,-1.0781873157024793
USUAL,-0.6356574545454533
