coin,fundingRate_avg_5d
ACE,-1105.6636211206612
STABLE,-160.3922451371901
XAI,-100.95898045289256
KAITO,-85.62744564297522
ZORA,-43.36573132561982
NIL,-35.01683305785124
2Z,-33.098186003305784
UMA,-26.478716618181814
INJ,-26.00659750413223
HEMI,-25.263361457851243
GALA,-23.906758175206612
ALGO,-14.825239388429752
AIXBT,-13.386935712396694
OP,-12.968449517355372
GMT,-12.04522587768595
ATOM,-11.208698003305786
IOTA,-11.093128264462809
NEO,-11.052473176859506
CC,-10.653560152066117
ARB,-8.648156519008264
SNX,-8.543572978512396
TRUMP,-8.40769307107438
IMX,-8.370618723966944
S,-7.854843679338841
ANIME,-5.890135676033058
BABY,-5.218675884297521
ZK,-4.830803355371899
TIA,-4.671574790082644
FIL,-3.7963277157024784
ALT,-2.495451064462809
AVNT,-2.367188737190082
TRX,-1.8411434975206606
AXS,-1.180304300826446
MOVE,-0.5488842247933898
BCH,-0.4651697553719005
ADA,-0.19305592066115718
MINA,-0.12586237685950363
ME,-0.1210002148760319
