coin,fundingRate_avg_5d
WCT,-767.3605838479338
SOPH,-613.8327442115702
BLAST,-121.73151415537191
MOVE,-76.83274301157024
BERA,-57.98347816859504
LAYER,-49.49632538181818
BABY,-46.08859922975206
ZRO,-43.987627616528926
IO,-35.169986092561984
BIO,-30.04815237024793
XAI,-23.683192115702482
SEI,-20.25416396033058
USUAL,-20.129750241322313
MORPHO,-18.889987983471077
TRUMP,-14.869987061157024
KAITO,-14.576994019834709
OMNI,-11.344470039669423
JTO,-9.387646036363636
AIXBT,-7.757228320661157
ME,-6.46197616859504
REQ,-6.197470502479338
ETHFI,-5.847458548760331
YGG,-5.185673851239668
CELO,-4.691076287603306
BLUR,-4.641994224793389
DYM,-4.395911345454545
PYTH,-4.253890750413223
REZ,-2.7782035933884286
XLM,-1.4592538314049583
IP,-1.4357958545454543
GMX,-1.2551031173553713
MANTA,-1.1229986975206607
WIF,-1.039264680991735
NEIROETH,-0.32106703140495685
