coin,fundingRate_avg_5d
SUPER,-338.19295882314043
PROVE,-334.80278380165294
GAS,-211.16663497190083
0G,-182.22957711074378
BLAST,-172.26518280991738
AXS,-167.44666010578513
STABLE,-141.99778429090907
SOPH,-130.6186644694215
BANANA,-128.58441944132232
POLYX,-114.88177622479338
REZ,-98.61037377520663
JTO,-84.60413646942149
NIL,-82.70099316694215
TURBO,-64.3665289090909
RESOLV,-62.36007552396694
kNEIRO,-49.64850685289255
LAYER,-48.785730833057855
YZY,-45.560409599999986
IMX,-45.01062331239669
FET,-44.51470088925619
MON,-43.37769632727273
XAI,-43.328313094214884
DYM,-40.268639117355384
TRUMP,-40.24195297190084
IP,-39.67272889586777
W,-39.45057384793388
SAND,-38.07605889917356
kLUNC,-37.800485950413226
2Z,-36.50909109421489
GOAT,-32.25176946446281
NEO,-31.83809909752066
MEW,-31.487720816528924
ALT,-28.976778307438014
APT,-28.505286148760327
ZORA,-27.406995719008265
MOVE,-27.311500859504132
EIGEN,-26.923868687603306
BLUR,-26.239370251239674
TAO,-25.636629401652897
ANIME,-22.817520952066115
PYTH,-22.42463929586777
USUAL,-22.113038132231406
POL,-21.970956
UMA,-21.434616674380162
DOT,-21.25903803966942
OP,-20.780729732231404
INIT,-20.33161177190083
MEME,-20.23147338842975
MANTA,-20.175706214876033
SOL,-18.685696095867765
STRK,-17.151437841322316
TST,-16.862669147107443
MOODENG,-16.84588759338843
BIGTIME,-16.653964680991738
TIA,-15.437952158677687
PNUT,-15.418195100826447
S,-15.22465195041322
SKR,-14.140207388429753
MINA,-13.35641254214876
BCH,-13.314572320661158
SEI,-13.024837130578513
GMT,-12.547847890909091
XRP,-12.485670714049586
BABY,-12.131519117355374
BSV,-12.02617613553719
SCR,-12.022090066115704
HYPER,-11.932053917355368
AVNT,-11.930496664462812
WLD,-11.335839629752067
ATOM,-11.107402720661158
ARB,-10.97911722644628
AIXBT,-10.470040323966943
ASTER,-10.469454634710743
ETC,-9.595958836363636
ADA,-8.98896540495868
YGG,-8.900150588429753
PENGU,-8.444970852892562
APE,-8.29623546446281
kBONK,-7.952844912396692
FIL,-7.6554624595041325
ICP,-7.278890330578512
STX,-7.186887887603306
USTC,-7.114979147107437
KAITO,-7.080752885950413
ENA,-6.844517404958677
MERL,-6.766509242975205
ME,-6.48701601322314
MET,-6.144229973553717
ALGO,-5.720597821487604
ARK,-5.623352409917355
SYRUP,-5.272917659504132
kFLOKI,-5.259721914049586
kPEPE,-4.661676714049586
JUP,-4.065432743801652
CELO,-3.1881078842975197
ACE,-2.9629027636363623
CAKE,-2.9403714644628094
HEMI,-2.8370635537190045
SUI,-2.8289630876033054
ZETA,-2.0298947107438003
AR,-1.4596165388429747
INJ,-0.7964744033057852
BERA,-0.6160155074380165
RSR,-0.5917908495867757
ORDI,-0.3683963702479336
FOGO,-0.33314135206611445
AERO,-0.2898524727272717
