coin,fundingRate_avg_5d
MAVIA,-701.92743828
REQ,-410.92168878999996
ZETA,-271.18605604
OM,-237.379721
DYM,-236.71934621000005
BLAST,-138.60371738
BANANA,-114.28169272000002
MELANIA,-106.25411048000001
UMA,-97.37854783
ZRO,-85.59889115
ARK,-69.35332368999998
BERA,-61.38433636
MOVE,-58.30882154
LAYER,-50.89007098
BNB,-31.617406680000002
ORBS,-31.530254170000017
VINE,-26.340554960000002
CYBER,-23.401717310000002
SEI,-23.25884682
IMX,-18.85729357
USUAL,-18.17925205
RDNT,-17.1719287
XAI,-16.51054213
VIRTUAL,-16.46654503
REZ,-15.579156300000001
ALT,-14.932081380000001
XRP,-14.872868889999998
GRASS,-14.33746864
MANTA,-13.408786730000001
ATOM,-13.13371032
FET,-10.718415529999998
SUSHI,-10.265435199999999
IO,-9.475243050000001
ONDO,-9.365943800000002
XLM,-8.550225009999998
TRUMP,-7.725441079999999
CELO,-7.544989460000001
IP,-7.424000719999999
APE,-7.388806689999999
PNUT,-6.755855079999999
W,-6.69882018
VVV,-6.533433569999999
SUPER,-6.125124129999999
ENA,-5.46368208
PYTH,-4.68463046
ME,-4.64080345
BADGER,-4.476883409999999
UNI,-4.4556980799999995
JTO,-4.27689334
MNT,-3.7899986699999983
ETHFI,-3.1429682800000003
COMP,-2.9308543699999996
TIA,-2.76354786
kPEPE,-2.581790999999999
kBONK,-1.8699023
NEO,-1.5346680499999998
AI,-1.2615816199999996
EIGEN,-1.2123664800000002
