coin,fundingRate_avg_5d
LAYER,-218.05748626115704
JTO,-127.11266921652893
IO,-72.4614624694215
kLUNC,-67.13442321322313
BLAST,-58.44889045289255
ACE,-50.59645034380164
WIF,-50.15314656198348
STABLE,-48.85513754380165
HYPER,-46.71780034710744
MEGA,-32.35962388760331
NIL,-30.567671047933885
COMP,-29.72243819504131
STX,-29.456390479338843
BLUR,-26.273916505785124
BANANA,-24.721674188429752
CHIP,-19.283952694214886
ATOM,-14.41012325950413
XAI,-13.564686247933885
BABY,-11.926009517355375
KAITO,-11.32304134214876
EIGEN,-8.212410952066113
FTT,-7.792858353719012
DYM,-7.58890890247934
S,-5.688138039669421
NOT,-3.12041987107438
2Z,-2.9389126710743785
GRIFFAIN,-2.211060198347107
MERL,-1.660224158677685
ORDI,-0.7900578842975204
