coin,fundingRate_avg_5d
ZORA,-200.92304358000004
IO,-120.02385301
ALT,-99.60290966000001
ME,-41.477415210000004
TRUMP,-36.99446476999999
0G,-34.95361033999999
BCH,-34.802048469999995
COMP,-31.6603044
JUP,-31.07530576
TRX,-30.708686619999998
CHIP,-27.693808519999997
kLUNC,-25.0701491
2Z,-22.93804102
POLYX,-22.779828849999998
BSV,-21.368385529999998
HYPER,-19.30137301
OP,-18.91114056
MOVE,-18.521262890000003
S,-17.55904478
HEMI,-16.79782195
XLM,-16.630797219999998
ETC,-15.74836592
STRK,-15.70110061
MON,-15.21388255
STABLE,-15.02981524
APT,-14.703146810000002
BABY,-13.05587918
STX,-12.355131010000004
ADA,-10.50461751
DASH,-9.486128079999999
kNEIRO,-9.227525579999998
SNX,-9.191816900000001
SUSHI,-8.857872559999997
MINA,-8.476361420000002
INJ,-8.052345299999999
ONDO,-8.0019753
ATOM,-7.80952613
AXS,-7.588793839999999
JTO,-6.5548014
AIXBT,-6.10682595
PROVE,-6.046238869999999
GMT,-4.072940099999999
SEI,-3.29416296
SAND,-3.2403488199999995
ZETA,-2.9734870999999994
VIRTUAL,-2.9505716699999986
PENGU,-2.9496599
MERL,-2.882053139999998
XRP,-2.6675492100000007
MEGA,-2.3867933999999984
CRV,-2.0953430899999983
ZK,-2.0734671799999997
TURBO,-1.0489165599999988
TON,-0.9130058899999989
BLUR,-0.7916368200000001
LAYER,-0.7561405699999995
NXPC,-0.6722285299999997
DOT,-0.6103858499999998
MEME,-0.4078780099999987
