coin,fundingRate_avg_5d
ANIME,-572.5862342578513
SOPH,-120.53008449917357
UMA,-116.41110498842977
MERL,-98.24663540826445
BLAST,-61.31056091900826
WCT,-42.76362756694215
ZRO,-25.839032459504136
AIXBT,-24.727718588429752
VVV,-21.98605288264463
MOODENG,-21.11513440661157
KAITO,-18.479979441322318
IO,-17.916531897520667
BABY,-15.43886363305785
MOVE,-15.158452413223142
HMSTR,-10.477662971900827
BERA,-8.494019613223141
ARK,-8.135731269421486
HYPER,-6.862421831404957
ME,-5.26853476363636
ALT,-4.2381727041322295
DYM,-3.5878505752066117
GMX,-1.9085122413223137
SEI,-1.7263411636363633
XAI,-1.241302135537189
MANTA,-1.0896252694214865
USUAL,-0.7722917355371893
CELO,-0.6374239338842962
kSHIB,-0.43581868760330544
