coin,fundingRate_avg_5d
ANIME,-599.0964180991735
ALT,-195.29884626446278
SOPH,-123.18606799338845
NXPC,-110.92803275702481
AIXBT,-101.18247990743802
MERL,-85.91184374876033
MOVE,-85.52106594049586
BLAST,-74.84218794049586
RESOLV,-50.01274403305786
ZRO,-48.16827752727273
WCT,-43.71700804958677
BERA,-42.6061459338843
GAS,-42.351874988429756
LAYER,-41.33175126942149
USUAL,-36.35062776198347
MANTA,-32.72249132231404
BIO,-31.975943851239663
SEI,-31.23643985454545
HYPER,-26.55330041652893
DYM,-24.816662995041316
IP,-24.43251672396694
BABY,-24.30421892231405
IO,-22.6119577785124
kSHIB,-22.413398261157027
KAITO,-19.023605494214877
W,-14.526865100826448
ARK,-14.47856419834711
DYDX,-13.57144665123967
CELO,-13.534160905785127
ME,-13.491506945454548
XLM,-12.325633477685951
FET,-11.339235034710745
kFLOKI,-11.082683593388433
GMX,-10.30857976859504
MOODENG,-9.757987705785126
REQ,-9.566108955371902
COMP,-8.515113838016529
UMA,-8.405930935537189
SUSHI,-7.910906231404959
SAGA,-5.883050211570247
BSV,-5.6553611603305765
NIL,-3.7641358016528903
INIT,-3.2237647041322313
XAI,-2.6925945024793383
BNB,-1.6209243371900819
PYTH,-1.441344337190082
OMNI,-1.2556555041322313
TNSR,-1.012120988429752
MEME,-0.8101226280991729
SCR,-0.7655892495867764
MAV,-0.45777370909090837
DOT,-0.2513765256198344
kBONK,-0.14353513388429684
