coin,fundingRate_avg_5d
ANIME,-564.958231140496
ALT,-201.22786620495867
SOPH,-121.51094169917356
NXPC,-112.45954790082645
AIXBT,-101.04629955371901
MOVE,-87.55454645950412
MERL,-77.67655544132231
BLAST,-74.35166341487604
RESOLV,-50.76963916363638
ZRO,-48.313117249586774
BERA,-43.14049145454545
GAS,-42.60237913388429
WCT,-42.392593061157015
LAYER,-41.274442046280996
USUAL,-36.39080720330578
MANTA,-32.74632720991735
SEI,-32.62168906115703
BIO,-32.59653265785124
HYPER,-25.68599308760331
DYM,-24.939128519008264
IP,-24.585216555371904
IO,-24.4347385785124
BABY,-24.35880675371901
kSHIB,-22.515253894214876
KAITO,-17.681962988429756
W,-14.791355563636364
CELO,-13.65103378512397
ARK,-13.632041236363637
DYDX,-13.570436717355372
ME,-13.299968459504132
XLM,-12.701533041322316
FET,-11.339235034710745
kFLOKI,-10.828854267768596
REQ,-9.566108955371904
GMX,-9.293774310743801
UMA,-8.415836251239668
COMP,-8.405125884297522
SUSHI,-8.044790885950414
MOODENG,-6.552109328925621
BSV,-6.252032271074379
SAGA,-5.990405821487603
NIL,-3.7641358016528903
INIT,-3.3328172925619834
XAI,-2.806890783471074
PYTH,-1.878682631404958
BNB,-1.5171226809917349
OMNI,-1.465904915702479
TNSR,-0.9869117355371901
MEME,-0.810122628099173
DOT,-0.5054324528925619
SCR,-0.4989283338842969
MAV,-0.45777370909090853
kBONK,-0.44976808264462764
