coin,fundingRate_avg_5d
ZORA,-217.3765808727273
IO,-121.97063464462808
ALT,-82.45949517024793
kLUNC,-45.85837267438016
TRX,-42.791852142148755
ME,-33.91777015537189
BCH,-30.166370380165294
TRUMP,-30.136060780165298
0G,-29.17587500826446
POLYX,-27.55746645619835
BSV,-26.7374609553719
COMP,-23.5113744892562
CHIP,-23.116425183471076
2Z,-21.54181445950413
STABLE,-20.66281216859504
JUP,-20.21647351735537
JTO,-18.222032191735536
MOVE,-17.311330284297522
S,-17.147815110743803
XLM,-16.69526554710744
HYPER,-16.261920654545456
HEMI,-16.20490246611571
ATOM,-14.94970233719008
OP,-14.774369127272728
ETC,-13.197621252892564
APT,-13.083980161983469
STRK,-11.581395461157024
BABY,-10.613308314049588
SNX,-10.517282062809917
BIO,-9.765134707438017
STX,-6.990085438016528
SUSHI,-6.319953401652891
AXS,-6.233752105785123
ONDO,-5.610428152066114
ZK,-5.539623461157023
kNEIRO,-5.1588450842975195
ADA,-4.5726722181818165
MON,-3.7656583041322294
MINA,-3.5986977719008255
AIXBT,-3.5334538710743795
DOT,-2.3560208231404953
NXPC,-2.3351061421487596
PENGU,-2.25027893553719
SEI,-1.7884466677685946
XRP,-1.6765546809917355
INJ,-1.4557606909090903
MORPHO,-1.212318842975206
SAND,-1.161358085950413
MEME,-0.3140112495867771
