coin,fundingRate_avg_5d
OMNI,-213.3697380495868
GAS,-191.1121070677686
SUPER,-103.565763153719
BERA,-98.30064768595041
OM,-92.79750926280991
BLAST,-71.49964487603307
HYPER,-61.72288687933884
SOPH,-53.79168278677685
MOVE,-52.706646743801656
ENA,-48.08141090578511
BIO,-42.91835233388429
SEI,-23.281318066115706
ME,-19.72544149090909
ZRO,-19.347683504132235
SYRUP,-8.388443514049587
kFLOKI,-8.333567543801653
APT,-8.14835001322314
KAITO,-7.549368723966942
MEW,-6.190389381818181
XLM,-5.651380790082645
TIA,-5.491323282644627
PENGU,-4.582698436363636
TRUMP,-3.669902816528925
W,-3.4408121652892563
DYDX,-3.0877052528925617
DYM,-2.5694144231404956
FET,-2.4566210975206606
GRASS,-2.325954476033056
REZ,-1.6079450578512395
MOODENG,-0.5927631371900821
kSHIB,-0.5417719735537193
IMX,-0.19039099834710743
MEME,-0.16885153388429688
NEAR,-0.10380961983471067
