coin,fundingRate_avg_5d
KAITO,-976.9248758181817
ACE,-511.00451731239673
2Z,-103.95244692892562
STABLE,-101.04743183801655
MOVE,-87.72180164628098
XAI,-73.74781489586778
BABY,-57.30518557685951
ZORA,-57.003402128925615
AVNT,-25.890179999999997
UMA,-20.233981933884294
NEO,-19.223206799999996
SAND,-18.56440267438017
BCH,-15.680812661157026
IMX,-15.203216013223141
TRUMP,-14.953742072727273
POL,-13.60873746446281
AIXBT,-12.602297444628098
NIL,-10.574875804958678
S,-10.188473652892561
SUSHI,-9.688496290909091
INJ,-9.555719305785123
SNX,-9.06700469752066
APT,-7.8721711041322315
OP,-7.566342852892562
FIL,-7.33965432396694
ZK,-6.853190528925619
TIA,-6.540138535537189
ETC,-6.115938069421487
ANIME,-5.884453259504132
MINA,-5.687679044628099
ARB,-4.512234009917355
POPCAT,-4.505936945454543
ALGO,-3.9925459239669423
ADA,-3.186506469421487
ATOM,-2.978077110743801
HYPER,-2.6932916826446274
kBONK,-1.6070234479338839
ALT,-1.3027821322314046
SEI,-0.7239966247933882
ME,-0.5644900561983462
JTO,-0.48203890909090863
NOT,-0.41506183140495756
BERA,-0.25837945785123856
