coin,fundingRate_avg_5d
ARK,-423.24051106
USUAL,-270.76973922999997
MELANIA,-234.08328774
REZ,-151.73176363000002
MOVE,-119.36966788999997
LAYER,-75.94100429000002
BLAST,-73.57752928
BIGTIME,-72.93864423000002
BERA,-63.450093280000004
IMX,-52.055817469999994
XLM,-46.82769909
XRP,-46.024150860000006
SAGA,-43.92795148
kSHIB,-42.61834681
VIRTUAL,-37.2650911
IP,-37.04175052
STRK,-36.972544330000005
DYM,-36.65430594000001
SPX,-34.61932728000001
BADGER,-30.425864179999998
RLB,-29.13768574
PIXEL,-28.14603476
GRASS,-26.95093789
kFLOKI,-26.851242520000003
kBONK,-25.773728209999998
TRUMP,-25.72697171
AVAX,-25.256899889999996
TNSR,-24.70466073
ADA,-24.387863359999997
UNI,-24.02355175
ONDO,-21.125754699999998
EIGEN,-20.15602635
W,-20.153932710000007
STG,-20.09372961
ARB,-19.814089969999998
SUPER,-19.347704650000004
SOL,-19.33268855
DOT,-19.11949278
COMP,-18.828811890000004
HBAR,-18.8006609
ETHFI,-18.7278653
ETC,-17.676721510000004
IO,-17.60126287
INJ,-17.471526539999996
GAS,-17.277319530000003
SEI,-16.301413919999998
S,-16.25070666
MANTA,-16.19101894
OMNI,-15.869487520000002
MERL,-14.898004980000007
RDNT,-14.740195039999996
ENA,-14.253005450000002
SNX,-13.833908070000003
TON,-13.498519790000001
SUI,-12.572335209999997
SAND,-12.10223273
MAVIA,-11.71229009
JTO,-11.52363692
OP,-11.39239971
ATOM,-10.68862204
MNT,-10.100154439999999
ALT,-9.61666449
PYTH,-9.4441706
TURBO,-9.276606399999999
DOGE,-9.04456787
ETH,-8.22624809
NEO,-7.7115550200000005
PNUT,-7.3102375199999985
WIF,-6.93677463
OM,-6.76140746
VINE,-6.693398469999997
TRX,-6.291852479999999
ZRO,-5.934337899999999
REQ,-5.53781358
MEW,-5.51161096
GMX,-4.850302499999999
CAKE,-4.656160460000001
AI,-4.65077598
BLUR,-4.632942079999999
FXS,-4.0285269
JUP,-4.0240607599999985
BNB,-3.9874914099999987
PENDLE,-3.7935654499999996
BSV,-3.265011869999999
CELO,-2.8215361399999996
USTC,-2.5033692899999984
NTRN,-2.3474967700000002
CFX,-2.2807032300000003
MEME,-2.1533780899999986
LTC,-2.0399601799999996
KAITO,-2.0038317500000002
MAV,-1.4699747199999995
GMT,-1.3568342099999993
FET,-1.2839495499999998
NEAR,-1.0164425099999992
SUSHI,-0.7506619199999998
LINK,-0.6926166999999998
MORPHO,-0.6341962599999996
BNT,-0.5067375299999998
RUNE,-0.3727073399999998
FARTCOIN,-0.0605702899999991
BCH,-0.05296076999999934
