coin,fundingRate_avg_5d
YZY,-243.49623450247933
BIO,-128.34785383140496
PROMPT,-108.36968778842977
OMNI,-106.06087757355373
BLAST,-78.02898472066116
PROVE,-55.514352714049586
BSV,-49.19007867768596
BERA,-43.29590760991736
GRASS,-34.037730753719
SUPER,-21.99562806942149
GAS,-21.266499966942153
MAV,-14.34189227107438
UMA,-9.609091596694219
GMX,-7.37030636033058
TRUMP,-6.903207233057851
REZ,-6.3805226479338835
SOPH,-5.490163487603304
MOVE,-4.724726271074379
MAVIA,-3.0556545123966927
ME,-2.8302560925619824
HYPER,-2.5543276760330573
GMT,-0.47047064132231264
PNUT,-0.35288393057851036
INIT,-0.10526262148760264
