coin,fundingRate_avg_5d
AVNT,-241.16194354710748
POLYX,-140.69150684628102
BLAST,-128.88722440661158
IP,-108.67746206280992
ANIME,-108.60694913057851
KAITO,-90.99518414876034
kLUNC,-87.69930871735535
0G,-81.2534589123967
ZK,-66.2223877586777
SOPH,-45.76150806942148
REZ,-43.752965315702475
GAS,-34.386650965289256
VVV,-33.45378987768595
ZETA,-30.883954105785122
USTC,-27.815091540495867
XAI,-22.84452709090909
MINA,-21.56742768595041
RESOLV,-20.611301920661163
BERA,-19.193322892561984
TNSR,-17.132559679338843
ACE,-16.347791097520663
SUPER,-14.065426671074384
ATOM,-12.340836059504133
MEME,-10.855659867768594
LAYER,-10.539066952066118
BSV,-8.687139966942148
PROVE,-8.214052909090906
UMA,-7.9842223636363645
MELANIA,-6.832309150413221
WCT,-6.624301140495867
CELO,-6.273446489256197
HYPER,-6.118515391735535
SCR,-4.619309444628098
USUAL,-4.370476938842975
ZRO,-3.459867699173554
TRUMP,-3.149448049586776
DOOD,-3.0696401057851226
ZORA,-2.7993014380165278
FTT,-2.4474462644628057
MANTA,-1.5969755107438002
NXPC,-0.9099757685950404
DOT,-0.7384593123966938
2Z,-0.09669012892561979
