coin,fundingRate_avg_5d
REZ,-379.4241836628099
MOVE,-181.86760811900828
MEW,-125.26204247603305
MAVIA,-121.90184258181817
BERA,-121.61039738181819
BLAST,-112.64015810578515
REQ,-103.30742640991737
VINE,-96.92106496859505
USUAL,-76.62147208264464
MELANIA,-61.730657940495874
XAI,-55.31143274380166
IP,-52.95576449256198
OM,-40.6962407801653
FTT,-39.380968770247925
LAYER,-28.47025700826446
ZRO,-27.35467607603306
MORPHO,-26.773695500826452
kFLOKI,-25.379236710743804
BANANA,-25.053456654545457
RDNT,-23.983950426446278
IO,-23.10152015206612
ARK,-22.76324080661157
VIRTUAL,-22.424195504132232
ZETA,-22.345897031404967
STG,-21.65927592396695
IMX,-21.27423555371901
BNB,-21.207450327272724
XRP,-20.484588882644626
POLYX,-20.242309725619837
MANTA,-19.81264910082644
TRUMP,-18.170060052892563
ALT,-16.915332674380164
SEI,-16.748522727272725
ADA,-15.378258912396694
TURBO,-15.173736803305784
COMP,-14.600875517355373
INJ,-13.357966899173553
MNT,-12.461445332231408
ENA,-11.336374641322314
SUPER,-11.005101847933888
SUSHI,-10.416422608264462
W,-10.41165094214876
STX,-9.90542067768595
PNUT,-9.206875110743804
EIGEN,-8.998543487603305
PYTH,-8.5941732
FET,-8.478979923966943
USTC,-8.342053160330579
ATOM,-7.892290145454546
TIA,-7.633931682644628
ARB,-7.532128175206612
DOGE,-7.373804568595041
MEME,-7.298519970247933
DYM,-6.190319880991735
TAO,-5.953825943801652
XLM,-4.758866380165289
kSHIB,-4.67793773553719
BADGER,-4.4555032363636355
PIXEL,-4.314077018181817
MAV,-3.803380601652892
MERL,-3.578439004958677
CYBER,-3.538779371900827
AVAX,-3.3006116231404956
AI,-3.174167900826447
GMT,-3.149909940495867
TNSR,-3.1102597190082637
BLUR,-2.944062971900827
SOL,-2.8524768099173556
JELLY,-2.822287388429752
JTO,-1.9363031603305778
SUI,-1.746437761983471
BCH,-1.729219656198347
NEO,-1.58692467768595
SAND,-1.335232502479339
PENDLE,-1.255074882644628
kBONK,-0.7951147933884296
kNEIRO,-0.6454614148760331
CFX,-0.5483803438016528
OP,-0.463540829752066
CELO,-0.23742061487603258
S,-0.11439546446280958
KAITO,-0.11076983801652825
