coin,fundingRate_avg_5d
DOOD,-538.1410831799999
YZY,-268.53081317000004
PROVE,-174.40836026
OM,-133.07644208
BLAST,-122.10340255000001
ME,-117.82462289000001
REZ,-113.49983424999998
MAV,-112.97531903000001
0G,-91.02060772
APT,-87.67490529999999
ATOM,-82.43962342999998
TRUMP,-74.47575778
BSV,-70.77500964
ZORA,-66.8290107
IP,-62.20092093
MOODENG,-61.186354519999995
KAITO,-57.677133559999994
AVNT,-49.341317579999995
SOL,-48.42320898999999
XAI,-42.205379969999996
HYPER,-41.26443114
IO,-39.24942892999999
ASTER,-35.766409859999996
FARTCOIN,-34.90515075
BIO,-33.85641742
RESOLV,-32.99055639
kBONK,-32.73376356
VINE,-30.17906723999999
AI16Z,-29.33704436
VVV,-28.241958219999997
SUPER,-27.66579696
USUAL,-26.62172979
DYM,-25.49300087
INIT,-25.049138239999998
MELANIA,-24.867197419999997
ALGO,-21.389232139999997
GRASS,-21.33224834
CAKE,-21.13642511000001
TURBO,-20.83958594
SPX,-20.61765718
SEI,-20.504551709999998
SNX,-20.271090409999992
XPL,-20.03143141
ONDO,-19.113454219999994
BERA,-18.777413319999997
APEX,-18.44572103
TIA,-14.719799569999998
kLUNC,-14.58482622
RUNE,-14.262861180000002
ZETA,-13.122366119999999
MEME,-12.973443199999998
IOTA,-12.941177929999998
ETC,-12.242369369999995
PURR,-12.190096259999999
PUMP,-11.945436029999996
kFLOKI,-11.723699259999998
EIGEN,-11.639481350000002
WIF,-11.239300459999999
DOT,-11.148308149999997
FIL,-10.577290469999998
SAGA,-9.999779439999998
SYRUP,-9.973171670000003
JUP,-7.836794549999997
RENDER,-7.115846549999998
SAND,-6.358039389999997
kSHIB,-6.351702989999997
NEO,-6.089667299999999
MEW,-5.965945439999998
IMX,-5.609303209999998
AVAX,-5.3781012599999976
XRP,-5.29476008
STBL,-4.894355079999993
STRK,-4.801010709999996
HYPE,-4.36041264
AR,-3.9631999299999987
ZEN,-3.9008214299999975
POPCAT,-3.257487759999997
STX,-3.2408167499999974
PENGU,-3.01516207
CELO,-2.993954109999998
PNUT,-2.269904339999997
PYTH,-2.028788259999998
MORPHO,-1.9967865199999977
NEAR,-1.9837713499999972
kNEIRO,-1.909122279999999
BANANA,-1.6343882399999972
WLFI,-1.5168195499999972
kPEPE,-1.4578567199999979
LINEA,-1.4398512699999972
CRV,-1.024214819999998
ZRO,-0.6693151000000073
GMX,-0.36250047999999946
FTT,-0.26454761999999765
NOT,-0.18932403999999786
SKY,-0.04783105999999803
