coin,fundingRate_avg_5d
OMNI,-396.2416845123968
BERA,-103.8167472892562
SUPER,-102.51340842644628
OM,-95.85640135537191
BLAST,-66.03125759008266
MOVE,-65.9437032
SOPH,-64.46166540495868
ENA,-62.75774404958677
HYPER,-56.85250352727271
ZRO,-29.669657385123966
GRASS,-28.32406491570248
FTT,-25.595599299173543
BIO,-18.54277995371901
SEI,-14.073970204958679
TIA,-10.397846340495866
REZ,-9.766903358677688
WCT,-6.850694290909091
ME,-6.340342482644627
KAITO,-4.920868462809917
BABY,-4.890844105785124
MEW,-4.657427752066115
ALT,-3.930733626446281
kFLOKI,-3.5713224099173555
USUAL,-1.9679709223140482
W,-1.6573579735537187
MOODENG,-1.4879815636363634
TRUMP,-1.2048916661157016
FET,-1.1033639900826442
JTO,-1.044616244628099
kSHIB,-0.08117768925619809
