coin,fundingRate_avg_5d
SUPER,-195.65006669999997
STABLE,-183.60563318
BLUR,-150.1309386
BIO,-144.51981842
YZY,-140.21257387000003
BLAST,-125.15076638
MOVE,-92.61518176000001
WLD,-74.75388559
UMA,-68.76710157
SKR,-68.61500607
kNEIRO,-65.86444345000001
COMP,-55.00293550999999
MEME,-45.694155820000006
FET,-44.67777608999999
AXS,-44.29922802
ALT,-36.488731720000004
IP,-36.22473525
USTC,-35.881928710000004
BOME,-34.10088784999999
FTT,-33.97027624999998
2Z,-30.459038300000003
REZ,-26.37794848
AERO,-25.163695680000004
MORPHO,-20.86240647
AVNT,-19.896425939999997
MET,-19.12526124
JTO,-18.62211531
JUP,-18.46907738
PNUT,-17.963139200000004
W,-16.81714578
SAND,-13.76728024
IMX,-13.094926150000001
KAITO,-12.45536877
0G,-11.719232390000002
kLUNC,-11.12198362
BABY,-10.919370659999998
DOT,-10.409744519999999
TAO,-10.21604413
INIT,-9.68579987
S,-9.60024752
PYTH,-9.39693668
DYM,-8.934472190000001
PROVE,-8.737313789999998
ARB,-8.430759779999999
MERL,-8.113747060000001
TRUMP,-7.832093349999998
BANANA,-7.698477069999999
EIGEN,-7.641952440000002
MANTA,-4.725400230000001
TURBO,-4.438264949999999
XAI,-4.316260779999999
OP,-4.275842869999999
USUAL,-4.025536819999999
YGG,-2.54873733
ETH,-2.53218385
SAGA,-2.3375702299999994
STRK,-1.94004216
CAKE,-1.6687814599999984
LAYER,-1.4028409999999987
IO,-1.3477354899999983
TON,-0.8559476299999993
TIA,-0.72971457
ADA,-0.6025317800000003
GMX,-0.5997855199999997
DASH,-0.14104110999999875
