coin,fundingRate_avg_5d
BLUR,-421.41189531570245
TNSR,-209.16128346446283
BLAST,-197.0657759107438
0G,-166.7094337090909
TRUMP,-153.39251428760332
YZY,-112.40157697190082
STABLE,-110.24826834049587
AXS,-100.0304537553719
POL,-83.94086329586777
REZ,-76.23098241322313
DYM,-72.64891416198347
MINA,-71.1250079107438
JTO,-68.67860198677685
COMP,-57.461091857851244
FET,-47.2648102214876
BERA,-46.83880924958678
TURBO,-46.70112666446281
DOT,-45.66614641983471
APT,-45.50578557024793
IMX,-44.80553433719008
ALT,-42.29077290247934
W,-41.736945431404955
GAS,-40.517290631404954
EIGEN,-39.45558949090909
WLFI,-38.56683970909091
DASH,-35.97970329917355
NEO,-35.51485788099174
2Z,-28.2473432429752
SUPER,-28.12878496859504
MOVE,-26.960576707438015
STX,-25.42359850909091
BSV,-24.914284145454545
SEI,-23.959080714049588
STRK,-20.313810872727274
SAND,-19.52654098512397
HYPER,-19.433920274380167
OP,-19.127113943801653
XAI,-17.343336138842975
IP,-16.582795110743803
kNEIRO,-16.090163841322315
HBAR,-16.070406059504133
IOTA,-15.332127014876034
ARK,-15.187783933884296
kLUNC,-14.776794416528926
GMT,-14.433712274380168
ICP,-13.754997609917357
PROVE,-13.584176885950416
BABY,-13.279916023140494
APE,-13.206408763636363
S,-13.192317471074379
POLYX,-12.120946304132232
ZETA,-12.102934006611571
RESOLV,-11.702809061157025
IO,-10.703251795041323
SOPH,-9.46367342479339
AVNT,-9.446131705785124
KAITO,-8.96813832396694
ARB,-7.928238
ADA,-7.761264436363634
USTC,-7.577819176859504
ZEC,-6.970923480991732
BANANA,-6.50069536859504
INJ,-6.249238482644628
JUP,-6.17249147107438
AIXBT,-5.772912396694214
ANIME,-5.5278365553719
MERL,-5.393626115702476
TIA,-5.303369880991736
kSHIB,-4.6455597619834705
PENGU,-4.196529401652892
MEW,-3.631948849586776
KAS,-2.9750451371900817
TST,-2.4647179438016518
SUSHI,-2.4507656528925614
kFLOKI,-2.208514730578512
USUAL,-1.0475642380165275
XRP,-0.7294176892561984
SUI,-0.41101268429752064
NOT,-0.09240496859504016
