coin,fundingRate_avg_5d
REZ,-385.06101393
MELANIA,-373.55655411
BLAST,-214.56780281000002
MOVE,-115.2242293
USUAL,-108.82402146000001
REQ,-100.69138565
BERA,-96.58630803
KAITO,-92.44510125000001
BANANA,-70.21634501999999
SEI,-66.885228
JELLY,-62.41256471999999
DYM,-50.24336909
COMP,-42.06931746
USTC,-40.23898408
TIA,-38.89323565
IP,-33.28552894999999
ALT,-32.83268659
ATOM,-29.0727756
TNSR,-27.82058616
RDNT,-26.452985179999995
XLM,-26.208832300000005
CELO,-24.87841533
ADA,-23.96746512
XRP,-23.30567267
ORBS,-20.62113928
STG,-20.38408346
BLUR,-19.51443227
VIRTUAL,-18.49811605
FET,-18.35694354
APE,-18.06490485
ONDO,-16.031035059999997
LAYER,-15.952792930000003
PNUT,-14.557768770000001
ARK,-14.13925028
MAV,-13.851576989999998
EIGEN,-12.809552360000001
MNT,-12.74942664
IMX,-12.7365655
kSHIB,-12.12383416
W,-11.6183515
APT,-10.962175670000002
ZETA,-10.82195508
SUI,-10.589410660000002
OMNI,-10.215057900000001
SAND,-9.83538709
MERL,-9.78489883
UMA,-9.34543299
IO,-8.26087272
POL,-8.099662440000001
kBONK,-7.625254419999999
BNB,-7.495072789999999
TRUMP,-7.11209946
DOT,-7.08574427
ME,-6.747371749999999
PENGU,-6.70607127
PIXEL,-5.95529328
kLUNC,-5.69214434
ENA,-5.57673353
MAVIA,-5.531923939999999
SOL,-5.25900906
BRETT,-5.219520439999998
MANTA,-4.52178206
TRX,-4.15945532
CFX,-4.11548742
ETHFI,-4.040558029999999
RUNE,-3.5269460899999983
ANIME,-3.0205574999999993
JUP,-2.8875325199999993
TON,-2.74989029
GALA,-2.10798888
CYBER,-1.75546896
INJ,-1.6997933199999997
BCH,-1.5745523299999993
AVAX,-0.9166420199999997
ETH,-0.6879081999999997
DOGE,-0.38961998000000003
BIGTIME,-0.36882373999999957
S,-0.2576286799999992
ETC,-0.2332430299999997
