coin,fundingRate_avg_5d
RESOLV,-1674.0351334900001
SUPER,-1146.6156442600002
MERL,-998.2056646
TNSR,-954.3645254499999
TURBO,-570.2787250899999
ACE,-429.8483600999999
OM,-397.79061085
BANANA,-295.44487875999994
USUAL,-285.27041104999984
HEMI,-225.87020447
KAITO,-212.10877153
DYM,-204.85548204000003
LAYER,-173.18995668
0G,-128.57817478
ALT,-126.14923336999999
COMP,-115.77680645000002
ZORA,-106.71031011000001
REZ,-85.74124407
BLAST,-83.73016196
ARK,-83.02264377
XAI,-71.15725735000001
MEME,-71.07142029999999
IP,-69.34707197
DOOD,-67.1632631
2Z,-61.66644120999999
WLFI,-56.91033207
ME,-48.011875159999995
MOODENG,-42.601434170000005
APT,-41.91709348
IO,-41.18023513
ZETA,-35.676996540000005
ZRO,-34.174976279999996
BRETT,-33.53365668
GMX,-32.35275101
GRASS,-31.51321743
FET,-28.423934810000002
MEW,-28.33360096
MINA,-24.952354109999998
UMA,-23.98717804
HYPER,-23.82301418
AR,-22.58551453
BABY,-22.22664215
ATOM,-21.693841429999996
WCT,-21.63978274
TRUMP,-20.62421623
AERO,-17.03064961
IMX,-16.89678002
BSV,-16.076818470000003
PROMPT,-15.28595764
ZK,-15.14760512
MANTA,-14.993937199999998
STRK,-13.65527269
BERA,-11.91408618
BIO,-10.81765173
FXS,-10.64943929
JUP,-10.02858305
SEI,-9.63758702
AVAX,-9.37738217
INJ,-9.22386828
W,-9.13479733
SKY,-8.748422929999997
INIT,-8.37162321
ADA,-7.6506007500000015
PROVE,-6.79172071
DOT,-6.4187513
GOAT,-6.213878989999999
ZEC,-6.161629969999999
GMT,-5.86931461
PYTH,-5.347383590000001
SUSHI,-5.24615522
AIXBT,-5.1182037399999984
kSHIB,-4.696070290000001
STX,-4.381672429999999
kFLOKI,-4.09301218
BIGTIME,-3.9020003799999996
kLUNC,-3.8491155299999984
ANIME,-3.6002541499999996
ICP,-3.5692678399999997
BCH,-3.01426052
SPX,-2.1982015499999994
POLYX,-1.9475830599999995
GAS,-1.8481052299999987
SNX,-1.6573182699999984
CELO,-1.5076251999999983
SOL,-1.3997319299999997
VVV,-0.57687301
ENS,-0.3490808899999993
FIL,-0.2549203799999999
kNEIRO,-0.24816787999999912
