coin,fundingRate_avg_5d
MAVIA,-579.1434625700001
ZRO,-220.3609536
BANANA,-215.55482048000002
MELANIA,-177.14234093
IP,-148.21330890000002
MOVE,-129.79465043
BERA,-126.05997627
REZ,-121.47443017000002
BLAST,-115.27237498999999
LAYER,-104.29898871
REQ,-89.92762179
USUAL,-64.81298357
MNT,-61.358393619999994
TRX,-46.85401121
GRASS,-34.94304724
VINE,-30.83214568
SEI,-30.6290115
IO,-28.999460970000005
OM,-26.531679909999998
MAV,-23.826715280000002
FXS,-23.721301089999997
ATOM,-20.693211450000003
ADA,-19.10135155
KAITO,-19.097749730000007
IMX,-18.26422843
XLM,-18.206085390000002
ARK,-15.71731975
VIRTUAL,-15.638892199999999
RDNT,-15.300390469999998
ALT,-12.64036099
W,-11.76317109
MANTA,-11.168242989999998
TON,-10.56098519
KAS,-9.497573749999999
TIA,-9.192291399999998
BADGER,-8.935322639999999
CELO,-8.92279657
ORBS,-8.281700350000001
ZETA,-7.99494394
COMP,-7.72564913
XRP,-7.189288199999999
MERL,-6.6845881
HMSTR,-6.21449949
TRUMP,-5.78074444
BNB,-5.7611877400000004
STRK,-5.308824259999998
AVAX,-5.16658887
TNSR,-5.04881797
JTO,-4.85260492
OMNI,-4.42452854
BTC,-4.325518639999999
SOL,-4.09059296
ETHFI,-3.620956220000001
APT,-3.2850970900000003
STG,-3.2319516299999997
EIGEN,-3.0958270699999995
BLUR,-3.0897476299999997
SUI,-3.00811246
SPX,-2.992862759999999
PIXEL,-2.99008949
PYTH,-2.89713129
APE,-2.84638169
LDO,-1.8303136699999991
BRETT,-1.7240731199999992
NOT,-1.6219125400000003
ETC,-1.5606889
ETH,-1.5292842999999998
CFX,-1.4522736799999998
PNUT,-0.9938811299999992
ENA,-0.9448915599999984
BCH,-0.8990176299999999
XAI,-0.7027578599999996
ARB,-0.1267367599999997
