coin,fundingRate_avg_5d
PROVE,-432.7457302809916
SUPER,-255.05215646280996
ALT,-254.2332810743801
GMT,-187.2674907570248
CHIP,-173.80646716363637
ME,-76.37475211239669
BLAST,-65.72372150082643
STABLE,-56.809958885950415
FOGO,-55.7447769123967
TST,-35.931017246280994
COMP,-26.211409199999995
OP,-21.862412360330577
POL,-18.63637657190083
MERL,-17.27139192396694
SAGA,-15.515838694214873
TRUMP,-13.909732512396692
MINA,-12.804976333884296
BCH,-11.441415728925618
BLUR,-10.716269444628098
SNX,-10.076688089256198
JTO,-9.13651565950413
LAYER,-9.062726052892563
BSV,-7.199443646280993
CAKE,-6.039063639669421
ZORA,-5.47409431735537
ICP,-5.185230059504131
kLUNC,-5.10454321983471
STRK,-5.053061206611569
STX,-3.9212684826446282
TON,-3.5207381157024797
SUSHI,-3.5149413123966933
kFLOKI,-3.253753586776859
kSHIB,-3.250233659504131
DASH,-2.4654057123966933
ETC,-2.055885847933884
SUI,-1.8996986677685945
YGG,-1.403241957024793
AXS,-1.306388935537188
UNI,-0.7345086247933871
ADA,-0.49754048925619804
