coin,fundingRate_avg_5d
MOVE,-647.6078141600001
TNSR,-358.36585782
ACE,-333.32000604
OM,-311.90748105999995
DYM,-195.36261971000002
TURBO,-194.53773212000002
SUPER,-180.98185988
LAYER,-174.06224171
YZY,-146.0797598
0G,-129.59306677000004
IP,-123.14384161999998
MERL,-118.57338608000003
HEMI,-109.30276203000001
XAI,-102.51702732
VVV,-89.25959952000001
BERA,-80.98224997000001
kLUNC,-79.96359483
USTC,-75.88668061
USUAL,-67.7547237
ANIME,-66.83962636
ZETA,-66.04129981999999
BLAST,-63.91494122
IO,-63.68395535
2Z,-62.29582020000001
MEW,-57.49375026
BSV,-56.385162769999994
IMX,-51.89438965
NIL,-51.53909427
MELANIA,-50.953545209999994
SAGA,-50.15079852
HYPER,-50.129852629999995
AVNT,-49.3427221
HMSTR,-49.08550732999999
ME,-44.557420259999994
KAITO,-44.462072039999995
FET,-43.94703149
REZ,-42.997062050000004
WLFI,-41.369716849999996
GOAT,-40.081250059999995
APEX,-39.8473201
INIT,-39.74630708
BIGTIME,-38.882265939999996
CELO,-38.27501909000001
MANTA,-37.908222560000006
SOPH,-37.446555229999994
ARK,-35.94655269
STRK,-34.35212465000001
BIO,-33.101266
SEI,-31.861450789999996
kFLOKI,-30.08464247
MOODENG,-28.68558798
MAVIA,-27.912904150000003
ZK,-26.70094282
TRUMP,-26.35159548
DOT,-25.58446111
SYRUP,-24.719169479999998
STABLE,-24.020211269999997
PNUT,-23.258745349999998
FIL,-23.24468993
WCT,-21.807288540000002
GRASS,-20.783843140000002
MORPHO,-20.198523299999998
GMT,-18.872049790000005
kBONK,-17.88944716
SKY,-17.076645449999997
PROMPT,-16.91521033
BABY,-16.787280019999997
NEO,-16.401073519999997
ATOM,-16.16948759
COMP,-16.05233792
AR,-15.72662068
TIA,-15.723784629999997
APT,-14.092117830000003
DOOD,-14.00883213
XLM,-13.91691418
OP,-12.75615797
GMX,-12.66675414
ZRO,-12.288225050000001
UMA,-11.77911794
BANANA,-10.904518079999999
ALGO,-10.620605019999998
FXS,-10.37525932
PROVE,-10.339997399999998
kSHIB,-10.31317866
EIGEN,-10.144773500000003
ADA,-10.03320395
BCH,-9.86011511
BRETT,-9.769508239999999
JUP,-9.47638331
POLYX,-9.05144739
AIXBT,-8.9875045
LINEA,-7.78268987
POL,-7.686565659999999
WLD,-7.00018316
INJ,-6.947619510000001
CAKE,-6.60866518
SUSHI,-6.315943210000001
GAS,-5.953598219999999
ZEN,-5.935181050000001
STX,-5.770412019999999
POPCAT,-5.61476069
ETC,-5.28832221
ONDO,-5.056445739999999
PYTH,-4.794897690000001
PENGU,-4.4528321
AVAX,-3.6307134000000003
NXPC,-3.576695589999999
RSR,-3.5731748000000003
CC,-3.567236979999999
RESOLV,-3.102570809999999
JTO,-2.85297432
S,-2.813463799999999
AERO,-2.591371519999999
ENA,-2.0802284400000004
BNB,-1.62423759
ALT,-0.9096077399999996
DOGE,-0.13355423000000013
