coin,fundingRate_avg_5d
GAS,-1256.5740003099997
ARK,-652.0420239599999
MELANIA,-262.48168131
USUAL,-252.31378433
BADGER,-191.98430381
BLAST,-153.00417918
MOVE,-137.03667821
LAYER,-93.80819082999999
REZ,-92.36898196000001
GMX,-85.28322017
BERA,-49.905335290000004
DYM,-48.60664266
SUPER,-39.37804471
SPX,-38.182463850000005
kSHIB,-36.717476489999996
XRP,-36.206794040000005
SAGA,-34.48190843
AVAX,-32.61906742000001
kFLOKI,-31.841863430000004
ONDO,-30.27711061999999
VIRTUAL,-30.203038250000002
ZRO,-29.966545259999997
NEO,-28.6423749
OMNI,-28.070099430000003
XLM,-27.245289219999997
PIXEL,-25.69453197
SEI,-24.1785636
INJ,-23.296711920000003
IMX,-22.930558520000005
MNT,-22.86095594
DOT,-22.85925066
ETC,-20.750101080000004
STRK,-19.870144480000008
kBONK,-19.012015610000006
IO,-18.784144649999998
TRUMP,-16.609492170000003
JTO,-15.66149592
GMT,-14.16104881
STG,-13.854353179999999
FET,-13.24219343
ETH,-12.56529655
ADA,-12.43333664
SOL,-11.626352299999999
GRASS,-11.254634110000001
EIGEN,-10.99728137
TURBO,-10.71714679
POLYX,-10.57445515
APT,-10.329510220000001
APE,-10.086691049999999
HBAR,-8.96560523
CYBER,-8.707924720000001
PYTH,-8.24672167
BCH,-8.08055323
ETHFI,-7.76672988
TON,-7.56930941
UNI,-7.173772779999997
SUI,-6.730035709999998
TNSR,-6.58204865
WIF,-6.561150209999999
IP,-6.506395099999998
ALGO,-6.057764109999999
ENA,-6.03851401
MANTA,-5.784346989999999
DOGE,-5.766647409999998
S,-5.725395109999999
ATOM,-5.650920509999999
ARB,-4.780889719999998
LISTA,-4.737882499999999
OP,-4.7300751499999985
SAND,-4.7033535
CFX,-3.7442627099999997
FXS,-3.6161666899999996
RDNT,-3.2555036199999994
KAITO,-2.918994059999999
BSV,-2.8528115299999994
BANANA,-2.7366670699999993
HMSTR,-2.5411913200000003
PNUT,-2.1113738899999994
RUNE,-2.0052603599999994
MAVIA,-1.840801579999998
AI,-1.6680821199999998
STX,-1.3420225099999994
CAKE,-1.1184724199999982
PENDLE,-1.1073085299999994
CELO,-0.8205659899999994
BNB,-0.14246241999999945
MAV,-0.015003689999999112
