coin,fundingRate_avg_5d
SOPH,-559.1648688495868
ACE,-334.51869193388427
HEMI,-206.98146388760327
ANIME,-140.94571770247933
MINA,-79.40413820826447
2Z,-62.963050214876034
SKR,-49.823689477685946
ZETA,-34.495800565289265
REZ,-34.26972885619835
ALT,-28.131738753719013
BLUR,-18.917731120661156
YGG,-18.7326605553719
TRUMP,-18.32237907768595
ZORA,-12.740141474380165
S,-12.647935596694213
PEOPLE,-11.499749365289262
IOTA,-9.730930165289255
AVNT,-9.265713352066115
STX,-8.269599996694213
IO,-8.106368618181818
NEO,-6.790375537190081
BERA,-5.71473803305785
SAND,-1.0475316595041317
