coin,fundingRate_avg_5d
SUPER,-526.1765233399999
REZ,-517.90473201
POLYX,-424.11122659
BLUR,-262.87005299000003
ZETA,-224.58931654
BERA,-182.32332320999998
FTT,-147.3162119
ALT,-124.55388991
2Z,-108.16832889000001
SOPH,-91.23875143000001
ME,-90.20014465999999
JTO,-87.61914206
NIL,-77.15821724000003
BLAST,-76.5333825
GAS,-65.86613705
AXS,-57.14747987
TURBO,-55.53813209
STABLE,-53.55490897
BSV,-52.3618853
MOODENG,-47.672118559999994
AVNT,-45.469228220000005
APT,-42.99734164
XAI,-33.16584326
TRUMP,-31.572799299999996
MOVE,-30.24290501
STRK,-29.313059480000003
0G,-28.959646039999996
CELO,-28.09517347000001
LAYER,-27.15151853
EIGEN,-26.849786169999998
DYM,-25.06654363
ZORA,-22.769049669999998
ANIME,-21.91048864
POL,-18.37033612
PROVE,-18.082284689999994
AERO,-17.863481060000005
FET,-17.36122354
MEW,-17.12869664000001
AIXBT,-16.983967569999997
KAS,-16.640190130000004
IO,-16.33495085000001
TNSR,-16.28123891
W,-15.842153399999999
kNEIRO,-15.700529750000001
HYPER,-15.48236706
BANANA,-15.44864106
SEI,-14.550185529999998
IMX,-13.764890949999998
MERL,-13.754411799999998
kLUNC,-13.69996913
ZEC,-13.232660359999999
S,-13.200090679999999
OP,-12.50790249
TIA,-8.14519181
kBONK,-7.838735619999999
MEME,-7.806984999999999
DOT,-7.642856179999999
ACE,-7.223988019999999
DASH,-7.0427297499999995
BABY,-6.441200259999999
PENGU,-4.78170732
kSHIB,-4.449763909999999
kFLOKI,-4.316473939999998
INIT,-3.47154566
ARK,-3.2460625299999992
VIRTUAL,-2.2221112399999994
SOL,-2.1162137899999998
ENA,-1.9475085999999986
BTC,-1.8104941699999995
BRETT,-1.4877531399999995
STX,-1.4612526799999983
XRP,-1.35385873
