coin,fundingRate_avg_5d
ANIME,-643.4520000800001
MOVE,-482.79501847
MELANIA,-316.04087976
BABY,-244.57788015999998
ARK,-204.51972949
REZ,-147.90447072000003
OM,-132.94015035
IP,-130.33849605
PROMPT,-114.35594394000003
BLAST,-104.98279942
USUAL,-92.55948714
GMX,-86.78327162
DYM,-81.8956194
GAS,-77.84495014
BERA,-74.71207118999999
IMX,-71.97034303000001
VIRTUAL,-55.907652250000005
OMNI,-47.47980517
LAYER,-44.526185749999996
XLM,-34.876152229999995
ME,-34.05603227
ONDO,-27.65216275
SEI,-27.47229659
ZRO,-25.132921800000002
MORPHO,-25.08732016
PYTH,-23.084655679999997
SPX,-22.88922227
kFLOKI,-22.673781749999996
BANANA,-20.290584329999998
BIO,-18.65712392
kSHIB,-16.566032349999997
AVAX,-15.832352420000001
ADA,-15.60676125
APT,-14.34869896
CELO,-14.01817467
ETHFI,-13.993407229999999
FET,-13.28221057
INJ,-12.355479219999998
UNI,-12.15592423
REQ,-12.14377703
SCR,-11.92479966
BNB,-11.1032489
BCH,-10.94531486
VVV,-10.478546289999999
RENDER,-9.742992450000001
XAI,-9.19059707
ZETA,-8.637838149999999
MANTA,-8.42792227
STRK,-8.41217033
ARB,-8.28908503
POL,-8.04958225
SUPER,-7.805941829999999
EIGEN,-7.589572749999999
ATOM,-6.5585163699999995
S,-6.29969779
OP,-5.8203659199999995
DOT,-5.43402656
GMT,-3.8405898599999992
KAITO,-3.6500583999999994
BLUR,-3.4601832100000003
ETH,-2.7784537300000003
XRP,-2.5964369899999995
NEO,-2.429512999999999
MEW,-1.8486731699999999
PNUT,-1.3221979
ACE,-1.2678917399999998
CFX,-1.2119737399999997
SOL,-0.9556824199999998
TRUMP,-0.9116794799999994
POLYX,-0.2352607499999982
DOGE,-0.07718508999999987
