coin,fundingRate_avg_5d
YZY,-479.05561000661146
ZETA,-271.35211144462806
STABLE,-163.6987693983471
BIO,-138.01665387768597
SAGA,-119.1566649123967
FTT,-107.67064558016529
BLAST,-103.96837420165289
BLUR,-86.28419008264463
DOT,-77.85646991404961
0G,-66.76048704793389
ALT,-66.39472012561983
FET,-63.93154205950414
COMP,-54.89569400330578
TRUMP,-51.439328856198344
JTO,-48.56335280330578
SUPER,-42.43419220165289
TURBO,-40.00478791735537
kLUNC,-38.134549636363644
REZ,-35.919055864462806
BERA,-30.97034870082644
POLYX,-26.15564419834711
KAITO,-25.496763332231403
XAI,-25.33901093553719
AVNT,-24.134051216528928
W,-21.441185226446283
S,-19.31063521983471
RESOLV,-17.373639223140504
PROVE,-17.3355281553719
BANANA,-16.75887690247934
POL,-16.515012257851247
MEW,-15.954698766942151
EIGEN,-15.784283464462808
APE,-15.723835844628098
DYM,-14.865271864462807
HYPER,-14.304855570247936
OP,-14.259704647933884
kNEIRO,-11.869406161983475
SEI,-10.881760323966942
MEME,-10.482399887603306
IP,-10.389150049586775
APT,-10.237492730578511
ETH,-9.829759616528927
ME,-8.662665540495869
WCT,-8.294587715702482
SAND,-8.10854269090909
ANIME,-7.70654267107438
TIA,-7.612424072727272
MOVE,-7.290313804958679
2Z,-6.780392757024792
IMX,-6.703020238016529
USUAL,-6.537049368595041
IO,-5.9761878347107436
AXS,-5.5502418842975265
GAS,-5.103812737190081
BIGTIME,-5.057940019834709
BTC,-4.935434677685951
ARK,-4.494881970247934
INIT,-4.36360214876033
INJ,-3.9020992859504124
SUI,-2.5749614578512396
BSV,-2.111335923966941
XLM,-1.9428999471074373
ARB,-1.83008200661157
AERO,-1.4841706016528922
ACE,-1.136581041322313
ZEN,-1.0872477619834697
MELANIA,-0.8954747107438031
HBAR,-0.7153155371900826
WLFI,-0.603650152066115
kFLOKI,-0.12861055537190066
MORPHO,-0.04267278347107394
