coin,fundingRate_avg_5d
ACE,-232.13560978000004
SOPH,-122.59553278000001
POLYX,-104.62540310000003
MINA,-81.25986897
BLUR,-48.96228041
HEMI,-47.06558346
2Z,-27.358887440000004
ALT,-25.293394049999996
ANIME,-17.74027677
REZ,-17.271519679999997
IOTA,-13.32819838
TRX,-10.237438240000001
SKR,-9.280952819999998
S,-9.168890520000001
SAND,-9.163293609999998
AVAX,-7.685697689999999
NEO,-7.332925919999998
SAGA,-7.202991759999999
AVNT,-6.976634089999999
NOT,-6.917435469999997
RENDER,-5.811947559999999
TRUMP,-5.30788402
ZETA,-4.185072479999998
ADA,-4.05872262
BERA,-3.92837528
STX,-3.473975099999999
ATOM,-3.4286749499999996
IO,-2.0000510800000004
