coin,fundingRate_avg_5d
MAVIA,-1508.2663962299998
REQ,-523.65102483
OM,-256.60818599
DYM,-229.36930690000003
ZRO,-175.82828253000002
MELANIA,-143.2588135
BANANA,-141.73454429999998
BLAST,-127.20393080000001
BERA,-93.79376603
UMA,-90.66554375
MOVE,-78.44525104
ORBS,-67.73019205000001
REZ,-47.23785251
MNT,-45.01877588
ARK,-37.670908319999995
VINE,-36.85749195
IP,-36.55713782999999
LAYER,-30.21943989
SEI,-24.75061496
RDNT,-23.78028728
VIRTUAL,-21.894100140000003
GRASS,-20.867730360000003
TRX,-20.023638660000007
VVV,-19.21270502
MANTA,-18.556254709999997
USUAL,-14.22669625
ALT,-14.174470590000002
ATOM,-14.14876291
IO,-14.1471372
IMX,-13.90950687
FTT,-13.50988516
TON,-13.217853770000001
BADGER,-12.67060927
CYBER,-12.02424902
ADA,-11.42400214
XRP,-11.021353119999999
BNB,-10.89751957
FXS,-10.839478730000002
CELO,-7.543883510000001
SUI,-6.8973210499999995
XLM,-5.964982569999998
XAI,-5.787299839999999
SUPER,-5.338891499999999
COMP,-4.9722709
ZETA,-4.7631426900000005
FET,-4.585092039999999
UNI,-4.55509634
JTO,-4.3865342300000005
TIA,-4.29916491
ONDO,-3.8298822200000004
SOL,-3.56822248
W,-3.5220660399999995
TRUMP,-3.4394008399999993
APE,-3.00168043
kSHIB,-2.8729157299999994
AI,-2.81906801
PYTH,-2.12126831
SUSHI,-2.08541144
CATI,-1.7941545799999998
BIGTIME,-1.4618133200000005
kBONK,-1.3516351500000001
BTC,-1.220324939999999
NEO,-0.5689897399999999
HMSTR,-0.479115059999999
ETH,-0.25103093999999976
ETHFI,-0.18328401999999983
