coin,fundingRate_avg_5d
HYPER,-341.59341285999994
YZY,-220.54096722
STABLE,-220.28368383000003
SKR,-171.73986789
AXS,-92.64015068
BLAST,-90.56838732
BIO,-83.47830612000003
APE,-80.93491239
TRUMP,-49.462108490000006
COMP,-36.12311998
MORPHO,-32.93993016
kNEIRO,-31.817177750000003
REZ,-30.04355004
2Z,-28.19079836
WLD,-27.53734762
ALT,-27.106337370000002
AZTEC,-26.911360939999998
BLUR,-23.01487644
MET,-20.027798930000007
TRX,-19.9687266
USTC,-18.362748500000002
JTO,-16.71202724
BANANA,-16.576529020000002
BABY,-16.53262244
W,-16.37604328
AVNT,-15.806145419999998
UMA,-15.490291940000004
AERO,-15.061953490000004
INJ,-13.78360231
MINA,-12.764664659999994
STRK,-12.43414767
EIGEN,-12.384869750000002
JUP,-12.245065259999999
CAKE,-11.7761775
PNUT,-11.550163659999999
PROVE,-8.918070550000003
DYM,-8.367894369999998
MOVE,-7.937928020000001
MERL,-7.391525209999999
XAI,-7.339912019999998
DOT,-6.66512703
POL,-6.40166857
kLUNC,-6.35090218
S,-6.0802517599999995
SAND,-5.487611479999999
INIT,-5.406104059999998
MON,-5.397569629999998
WLFI,-5.053146139999999
IMX,-4.36698629
TAO,-4.155469519999999
TIA,-4.08258778
KAITO,-3.7550849599999996
IP,-3.2868541999999974
ACE,-2.1514348299999995
SUI,-2.09703377
SUPER,-1.9838034700000005
ZK,-1.5980043099999979
GMX,-0.9504906599999995
SOL,-0.70102484
ICP,-0.2319859699999994
USUAL,-0.09456200999999825
