coin,fundingRate,premium,time
BTC,1.25e-05,-7.99096e-05,1780333200058
ETH,1.25e-05,-0.000226171,1780333200058
ATOM,-2.52939e-05,-0.0007023514,1780333200058
MATIC,0.0,0.0,1780333200058
DYDX,1.25e-05,4.6684e-06,1780333200058
SOL,7.1798e-06,-0.0004425615,1780333200058
AVAX,1.25e-05,-0.0001531279,1780333200058
BNB,1.25e-05,-0.0001379424,1780333200058
APE,1.25e-05,-0.0002025878,1780333200058
OP,-5.6491e-06,-0.0005451927,1780333200058
LTC,1.25e-05,-0.000233385,1780333200058
ARB,8.2082e-06,-0.0004343343,1780333200058
DOGE,1.25e-05,-0.0002304732,1780333200058
INJ,1.25e-05,-0.0003846806,1780333200058
SUI,1.25e-05,-0.0001310089,1780333200058
kPEPE,1.25e-05,0.0001311535,1780333200058
CRV,1.25e-05,-3.53167e-05,1780333200058
LDO,1.25e-05,2.51115e-05,1780333200058
LINK,1.25e-05,-0.0001552804,1780333200058
STX,1.25e-05,-0.0001557996,1780333200058
RNDR,0.0,0.0,1780333200058
CFX,1.25e-05,-6.3535e-06,1780333200058
FTM,0.0,0.0,1780333200058
GMX,1.25e-05,4.1616e-06,1780333200058
SNX,1.25e-05,-0.0003745707,1780333200058
XRP,-2.08255e-05,-0.0006666038,1780333200058
BCH,-3.85894e-05,-0.0008087153,1780333200058
APT,-1.03742e-05,-0.0005829937,1780333200058
AAVE,-1.24079e-05,-0.000599263,1780333200058
COMP,1.25e-05,-0.0001502303,1780333200058
MKR,0.0,0.0,1780333200058
WLD,1.25e-05,0.0003402583,1780333200058
FXS,0.0,0.0,1780333200058
HPOS,0.0,0.0,1780333200058
RLB,0.0,0.0,1780333200058
UNIBOT,0.0,0.0,1780333200058
YGG,1.25e-05,-0.0001605786,1780333200058
TRX,-3.9706e-06,-0.0005317647,1780333200058
kSHIB,1.25e-05,-0.0002355045,1780333200058
UNI,1.25e-05,-0.0003459353,1780333200058
SEI,1.25e-05,-0.0003535312,1780333200058
RUNE,-1.17189e-05,-0.0005937511,1780333200058
OX,0.0,0.0,1780333200058
FRIEND,0.0,0.0,1780333200058
SHIA,0.0,0.0,1780333200058
