coin,fundingRate_avg_5d
ANIME,-482.53993749
GMT,-444.86135321999996
AVNT,-352.02764523
POLYX,-276.83032333
HYPER,-266.17837430000003
0G,-178.63902343
BABY,-171.89560536
BLAST,-171.77155208
IP,-134.04021217
VVV,-103.76108675
BERA,-79.48309277
TNSR,-76.16219647999999
FTT,-72.11448007000001
kLUNC,-48.94822645
CELO,-45.718141429999996
ZETA,-40.26182067
WCT,-38.37274127
REZ,-34.52781958999999
ACE,-33.933309779999995
GAS,-30.211535449999996
ZK,-24.254738370000002
TRUMP,-21.588258609999997
XAI,-20.68055617
FOGO,-19.89436442
FET,-18.488453040000003
SKY,-17.74083157
STRK,-17.37128878
PROVE,-16.83239475
ZORA,-16.453380940000006
ATOM,-15.24370013
SCR,-15.183197730000002
MEW,-15.116396159999999
AR,-12.82617884
SUPER,-10.757388039999999
IO,-10.04077624
GMX,-9.55958725
USUAL,-9.255513779999998
USTC,-8.833527060000002
2Z,-8.18804427
MINA,-7.51039476
WLFI,-6.378203449999999
EIGEN,-5.6282999999999985
SAND,-5.5891654299999995
ARK,-5.500455099999996
MOODENG,-4.164073299999998
MON,-2.584469369999998
SOPH,-2.213976119999998
OP,-1.7186609
BSV,-1.1634506399999978
APT,-0.59326078
BIGTIME,-0.35364557999999935
