coin,fundingRate_avg_5d
HYPER,-350.3177311899999
BLAST,-228.98324420999998
CHIP,-176.93436246999997
0G,-126.20731874000002
TRUMP,-90.65196429
STABLE,-90.55052275999999
AXS,-77.39105366000003
APE,-67.33835068
BERA,-55.75424494000001
kNEIRO,-48.24856452
kLUNC,-47.67063447
WLD,-38.31511799
COMP,-28.895194340000003
INJ,-26.633525130000002
REZ,-24.670869030000002
YZY,-23.36532389000002
MINA,-21.570605750000002
2Z,-21.15858864
BIO,-20.637846059999998
TRX,-20.61338887
BANANA,-19.703375250000004
TST,-19.67768947
ALT,-17.96302313
MON,-16.943556229999995
AVNT,-15.556036469999997
KAITO,-15.54254096
AZTEC,-12.571984810000002
POL,-12.096321190000001
STRK,-11.004601809999999
MERL,-10.84904903
SUI,-10.223020009999999
CAKE,-10.13202405
STX,-9.7321556
JTO,-9.176066419999998
MOVE,-7.829996789999999
SEI,-7.391230289999998
XAI,-7.3528578399999995
WLFI,-7.03136219
DYM,-7.0237906300000015
ZK,-6.4484958799999985
EIGEN,-6.027215799999999
IMX,-5.595069669999999
TIA,-5.464947169999999
FET,-5.110287619999999
PROVE,-4.64577986
BLUR,-4.186069659999999
ADA,-2.5660887
PNUT,-2.3637721199999997
NOT,-2.19061247
ETC,-2.0141232899999992
BABY,-1.9373345899999999
W,-1.857787949999999
S,-1.7632471099999996
PYTH,-1.5317195799999999
SOL,-1.2707548
XRP,-1.24801749
MANTA,-0.9332049899999998
MORPHO,-0.880401899999998
JUP,-0.3530440599999989
