coin,fundingRate_avg_5d
AZTEC,-1215.30207937
OM,-1050.4462983600001
YZY,-935.18311115
AXS,-861.4098396699999
JTO,-592.89525586
INIT,-461.89363000000003
INJ,-327.37942226
ACE,-290.44014841
BERA,-257.2224715
VVV,-255.98387830999997
SNX,-175.57487982
BIO,-167.15005201999998
0G,-160.36281132000002
ZORA,-158.36603647999996
STABLE,-154.31874274000003
MOVE,-142.40758970000002
SUPER,-137.61008518000003
UMA,-129.37396092
BLAST,-122.45136142999998
MOODENG,-96.49304031
SOPH,-84.16650632000001
RESOLV,-64.41368963000001
OP,-63.45618002
IO,-62.29211618
AVNT,-61.24392889000001
ICP,-56.65398235
FET,-53.24269454
ME,-49.15058317999999
SKR,-48.110299600000005
2Z,-40.88181478
IP,-38.41551416
XAI,-37.45460859
NXPC,-36.59027253
POLYX,-34.24799891
SEI,-32.061459840000005
APT,-31.309086800000003
MERL,-29.713998110000006
SAND,-29.378706920000006
TRUMP,-28.995367859999998
S,-28.324957030000004
ANIME,-27.09963597
SCR,-25.285812269999997
TAO,-24.075249620000008
MINA,-23.748868809999998
BABY,-23.173313450000006
REZ,-22.27803707
SPX,-21.317489200000004
APE,-21.057655190000002
kFLOKI,-20.99939316
SKY,-20.82349382
GAS,-19.380297690000003
STX,-18.743125219999996
DASH,-17.703450460000003
IOTA,-16.180012
KAS,-16.17308357
EIGEN,-16.158077690000002
USTC,-15.92749843
DYM,-13.999385929999999
CAKE,-13.521685609999999
ARK,-13.399464630000004
POL,-12.994599330000002
DOT,-11.99432632
kLUNC,-11.635037110000003
YGG,-11.29555645
COMP,-11.260260220000003
TNSR,-10.969538449999998
XLM,-10.945333839999998
SOL,-10.856262159999998
RSR,-10.839150959999998
XRP,-9.627629820000001
MEME,-9.57296596
ATOM,-9.366291279999999
ALT,-8.877561389999999
BIGTIME,-8.68941995
ZK,-8.51842037
NEO,-7.699907869999999
MANTA,-7.44079656
CELO,-7.15404234
AERO,-6.32118972
WLFI,-5.779831209999998
VIRTUAL,-5.70978771
JUP,-5.51699763
UNI,-5.29340447
WCT,-4.013137039999999
ADA,-3.9242646499999996
LTC,-3.8721039600000005
ZETA,-3.5750479799999995
HYPER,-3.53358982
W,-3.4181848500000003
ARB,-3.1782426100000003
BANANA,-2.9879688399999997
STRK,-2.42105011
TIA,-2.33454
BNB,-2.31180561
PNUT,-1.97201689
PENGU,-1.9418562099999999
kSHIB,-1.8978510800000001
ZEN,-1.8828320599999995
BLUR,-1.5680648199999994
kNEIRO,-1.1840264199999995
POPCAT,-0.8069916399999991
SUI,-0.7028147999999999
PAXG,-0.4734487999999999
MNT,-0.2846978099999995
