coin,fundingRate_avg_5d
BLAST,-185.80436297851242
JTO,-108.62298717024794
CHIP,-72.76398508760332
IO,-66.63628834710744
kLUNC,-60.87968837355373
STABLE,-56.751841715702476
WIF,-54.0434922446281
COMP,-53.54850301487603
HYPER,-52.305143365289254
BABY,-36.392262376859506
STX,-29.89100665785124
NIL,-29.58781364628098
XAI,-23.08851336198347
MEGA,-21.044355054545456
2Z,-19.846572019834714
KAITO,-17.64229104793388
YZY,-16.66474672066116
BLUR,-15.751648482644626
REZ,-15.269911467768598
BIO,-14.682670026446287
BANANA,-12.825780971900826
APE,-9.346877285950415
ATOM,-9.242731745454549
kNEIRO,-8.955554330578513
FTT,-8.474734581818183
APT,-7.963125242975207
DYM,-7.495742320661156
BERA,-7.178364624793387
ARB,-7.031566571900825
MINA,-4.993813199999998
WLD,-4.540300760330575
EIGEN,-3.9688548297520647
USTC,-3.936085914049586
TRUMP,-3.8142220066115677
ORDI,-2.468565828099174
SUI,-2.2488773355371903
S,-1.9414433256198336
MAV,-1.1952071603305776
0G,-0.8062117586776849
TIA,-0.12717637685950425
