coin,fundingRate_avg_5d
PROVE,-435.6587075603306
ALT,-228.66923732231402
CHIP,-208.59575596363638
GMT,-126.20728701818183
TST,-61.10871821157027
STABLE,-53.21197928925619
FOGO,-52.917536866115725
ME,-47.74774974545455
LAYER,-36.00090684297519
BLAST,-23.204707160330575
TRUMP,-21.56661684297521
MERL,-20.89791029752066
MINA,-17.72085521652893
POL,-17.408288280991737
SAGA,-15.845827170247931
COMP,-14.276837325619834
JTO,-14.270684330578515
BSV,-11.017405666115705
WLD,-10.453780750413225
CAKE,-10.3787741553719
BIO,-9.879430988429755
OP,-9.874657150413222
BLUR,-9.490202469421487
SNX,-9.360668132231407
ZORA,-8.671282195041321
ICP,-7.186599748760331
BABY,-6.9296588132231385
BCH,-6.237922879338844
kFLOKI,-4.888504244628099
IO,-4.810708928925617
DASH,-4.157663236363635
W,-3.5567916694214854
YGG,-3.371857209917355
STX,-2.7306505487603303
MOVE,-1.26711734876033
kLUNC,-1.0249257917355366
TURBO,-0.6854099107438015
MOODENG,-0.6300525024793389
SKY,-0.43730933553718954
MEGA,-0.43042585785123916
ACE,-0.3027796264462796
XRP,-0.16782712066115704
