coin,fundingRate_avg_5d
SUPER,-443.90653219999996
TNSR,-376.11823215
MOODENG,-374.52021397
MOVE,-290.63591324
DYM,-288.22476704
HEMI,-272.08650593
0G,-236.35689609999997
DOOD,-170.20370334
ME,-168.74827460000003
ANIME,-159.56153266000004
TURBO,-152.48887218
XAI,-127.44480597999998
HYPER,-120.04465363000001
MERL,-95.15722207
BLAST,-95.10300132
2Z,-78.03395735999999
AVNT,-73.79202299000002
KAITO,-71.77219694000001
LAYER,-65.86055035999999
RESOLV,-65.82392115
WLFI,-56.310691090000006
kLUNC,-52.92121641000001
BERA,-45.02988940000001
ACE,-44.385212530000004
REZ,-43.564812249999996
TST,-39.68140861999999
MELANIA,-38.043340449999995
INIT,-37.83401002999999
IP,-35.62809895
NIL,-33.24402115
OM,-32.88568240000001
ARK,-30.19966054
BRETT,-28.602024880000002
ATOM,-25.757268900000003
IO,-23.91167268
MEW,-22.63222796
BSV,-22.276594590000002
USTC,-22.172457899999998
IMX,-21.55379677
EIGEN,-21.139075740000003
USUAL,-21.11229131
VVV,-20.99430287
SAGA,-19.86533524
MORPHO,-19.402327630000002
FET,-17.93692271
AERO,-17.32749024
MANTA,-16.2319296
BIGTIME,-15.452845129999998
PYTH,-15.425694969999999
SEI,-15.22902494
PROVE,-15.15345242
WCT,-13.83273131
BIO,-13.569001290000001
SYRUP,-13.220377379999995
FIL,-13.03631007
DOT,-12.791899499999998
GMX,-12.60127606
AR,-12.21243718
TRUMP,-11.54294031
ENA,-10.596753729999998
INJ,-10.567896099999999
ZRO,-10.25568605
SOPH,-10.236387769999999
BANANA,-9.84650061
APT,-9.56303869
RSR,-9.558184189999999
BCH,-9.46251477
BABY,-9.304575620000001
ADA,-9.11522165
ZETA,-8.96944065
kSHIB,-8.66653445
NXPC,-7.629491339999998
PENDLE,-6.79336759
PROMPT,-6.71913681
UMA,-6.45961962
ZEC,-5.669403379999999
MINA,-5.415007139999998
JUP,-5.215250669999999
COMP,-4.893573979999999
VIRTUAL,-4.16999871
GOAT,-3.7089197599999992
OP,-3.39464089
SUSHI,-3.3277196
ZK,-3.1876909999999987
SAND,-3.1503004
GMT,-2.98297637
RENDER,-2.8273783299999993
GAS,-2.6564904399999985
kNEIRO,-2.6528783999999996
AVAX,-2.4636120299999997
LINEA,-2.273943429999999
ALT,-2.2331320499999996
W,-2.0214838799999986
XLM,-1.99189187
ETC,-1.9312164600000001
GRASS,-1.85413357
NEO,-1.7378153699999996
kFLOKI,-1.0926041399999997
PENGU,-1.03856297
ALGO,-1.0040011199999994
BLUR,-0.8553446499999997
APEX,-0.7275384399999985
JTO,-0.6413495299999996
FXS,-0.5071966999999996
MAV,-0.2840554099999986
kBONK,-0.22606858999999993
SOL,-0.08993672999999969
NOT,-0.0403777599999995
AIXBT,-0.012186619999999712
