coin,fundingRate_avg_5d
IP,-330.96891260826436
YZY,-196.78677280661154
BIO,-158.07448958677682
MERL,-141.41628607933882
PROVE,-67.78554822148759
BLAST,-61.82419519338844
MAV,-49.077372952066106
MOVE,-13.463174499173553
USUAL,-10.430146849586777
OM,-8.408907163636364
UMA,-8.245383302479338
BSV,-7.772799401652892
PYTH,-7.16477359338843
VVV,-6.824020452892561
SUPER,-6.007295246280992
SOPH,-5.831399514049585
GRASS,-2.82622576859504
GAS,-1.349197824793386
BERA,-1.2999282545454536
REZ,-0.9977444528925615
TURBO,-0.9153164727272723
KAITO,-0.6352469652892562
TRUMP,-0.6157845619834704
STRK,-0.29565651570247936
ME,-0.24762492892561955
