coin,fundingRate_avg_5d
KAITO,-1694.6403250512399
MOVE,-66.49476873719009
STABLE,-62.312051900826454
ACE,-55.60315449917355
XAI,-36.50995333884297
BABY,-23.75416983471074
ZORA,-15.998435057851236
SAND,-15.643298142148762
IMX,-15.321607051239667
ZK,-14.231415639669425
APT,-12.639635315702481
POL,-8.2867572892562
S,-6.5192296462809916
NEO,-6.286558978512397
FIL,-5.877217209917355
NOT,-5.858757500826447
SKY,-5.610368062809919
SUSHI,-4.919791923966941
JUP,-4.575614419834708
AVNT,-4.379822628099171
TIA,-3.952531547107438
2Z,-3.8625511438016504
ADA,-3.8261935239669427
UMA,-3.679077649586777
ZETA,-3.519434251239669
TRUMP,-3.490736925619834
BERA,-3.436111447933884
POPCAT,-2.7284438975206604
TURBO,-2.604751973553719
kBONK,-2.377513953719008
HYPER,-1.9032526214876029
SNX,-1.6673718842975196
MINA,-1.5395902710743794
OP,-1.4367637983471067
BCH,-1.2483390942148755
AIXBT,-0.946220449586776
ME,-0.43884559338843016
CC,-0.3866816033057843
LDO,-0.28933628429752073
ALT,-0.007791332231404783
