coin,fundingRate_avg_5d
ME,-251.88101186
SOPH,-108.88599116
WCT,-82.16535293999999
BLAST,-77.69910344
KAITO,-62.72164088
IO,-46.21309092
ZRO,-44.22398400000001
MOVE,-43.89851714999999
USUAL,-43.09343227
BERA,-40.707763070000006
UMA,-38.92493298
BABY,-38.586120269999995
TRUMP,-33.27694414999999
AIXBT,-28.5451681
MORPHO,-21.409882380000003
LAYER,-17.898191100000002
BANANA,-16.28005631
DYM,-14.464244820000003
ALT,-13.97457323
ANIME,-11.68745476
BIO,-11.495637770000002
CELO,-10.460154670000001
IP,-8.455638909999998
HYPER,-7.443334770000001
MOODENG,-7.110225549999999
MANTA,-6.853261900000001
BNB,-5.71837105
SEI,-5.649591179999998
OMNI,-5.353065180000001
DYDX,-4.98719648
kSHIB,-4.97949352
WIF,-4.968317219999999
kBONK,-4.794875789999999
kFLOKI,-3.1350309899999993
W,-1.0732357799999996
XAI,-1.0443620899999997
XLM,-0.5759042999999995
