coin,fundingRate_avg_5d
POLYX,-853.1541205388429
GAS,-565.6043969752067
0G,-499.81752311404955
TST,-292.53174985785114
WCT,-185.0859032528926
REZ,-143.74451308760328
GMT,-138.74615047933884
RESOLV,-136.06071311404955
AVNT,-128.0913769586777
BLAST,-120.03706011570247
ANIME,-107.3074060264463
ZORA,-95.79994786115704
TNSR,-87.79641078347107
kLUNC,-78.23046689256199
DYM,-72.22152027768595
IP,-69.4640930876033
MANTA,-66.70348333884297
MERL,-65.48401966611571
TURBO,-64.08967236694215
USTC,-63.25471839669422
KAITO,-61.195209818181816
SOPH,-50.0544923107438
BIGTIME,-44.02064630082645
ARK,-41.02481317685952
IMX,-40.56617794710743
HYPER,-37.92975459173553
SUPER,-36.74938585785124
CELO,-36.13825495537189
LAYER,-34.19581183140495
VVV,-32.935159507438
kNEIRO,-30.647219811570242
USUAL,-30.195604165289257
XAI,-28.841608611570248
MOODENG,-27.529144869421483
FET,-27.02547527603306
OM,-27.010945259504133
PROVE,-23.826290697520665
BLUR,-23.613430661157025
CFX,-22.028711186776867
EIGEN,-21.410651196694218
NEO,-20.179598985123967
WIF,-20.043278181818184
UMA,-19.632320519008267
TRUMP,-17.454636644628096
XLM,-16.73259907438017
SAGA,-16.271651494214883
IO,-15.762804813223145
ZEC,-14.663331421487607
ZRO,-13.30083939173554
BSV,-12.337208985123967
kFLOKI,-12.149668968595044
ATOM,-10.746191722314048
SEI,-9.890144975206612
2Z,-9.474456188429754
MEW,-9.369804595041323
FIL,-9.25055348429752
SUSHI,-8.323408839669423
ETC,-7.876351289256199
ALT,-7.522948998347106
SCR,-7.151871054545455
MEME,-6.103679137190083
BABY,-5.618131160330577
PYTH,-5.117272730578511
NOT,-4.872716697520658
POL,-4.391997580165287
NXPC,-3.4828883999999998
GMX,-3.4432236991735525
BOME,-3.428860195041322
SKY,-3.364963596694213
BANANA,-3.2579750380165264
DOOD,-3.1541494909090884
DOT,-2.8302481289256196
SAND,-2.696223024793388
IOTA,-2.336960221487603
kSHIB,-2.246137844628099
ZETA,-2.2163748396694216
PAXG,-1.699825150413223
INIT,-1.419457368595039
JUP,-1.244643242975205
STX,-0.8917042909090902
OP,-0.5755986049586768
NIL,-0.24282864793388215
