coin,fundingRate_avg_5d
BLAST,-337.56211926
ARK,-194.45346676
BSV,-155.35770283
MOVE,-122.76930781999998
MERL,-73.57974191
IP,-69.50345476000001
RESOLV,-67.59393755000002
ZRO,-65.09594836000001
PENGU,-56.15551134
MAV,-55.65473645000001
SOPH,-55.09022015000001
IO,-53.37419163
MOODENG,-52.897935249999996
KAITO,-51.857442889999994
GRASS,-44.921789540000006
BERA,-37.99881994
BIO,-35.24211875
FET,-27.209710480000005
DYM,-25.81342269
SPX,-22.402843710000003
SEI,-21.361665879999997
LAYER,-20.93223389
XLM,-20.05722523
TRUMP,-16.399920849999997
HYPER,-16.27808239
BCH,-15.429572000000004
MEW,-14.003917769999997
OMNI,-13.597421650000001
ZETA,-13.14841544
TNSR,-12.93987269
BABY,-12.846227559999999
USUAL,-11.32937151
TURBO,-11.11602171
CELO,-11.094396919999998
kSHIB,-10.64765079
GMT,-10.038396439999998
BLUR,-9.259876989999999
APT,-9.197405050000002
ACE,-8.62838903
XAI,-8.288748499999999
W,-7.85753531
GAS,-7.68593713
DOT,-7.61701929
MEME,-7.5222003200000005
GMX,-7.004963199999999
SAND,-6.94155175
MNT,-6.316229369999998
JUP,-6.02810932
kFLOKI,-5.877941019999999
ALGO,-2.8781753799999996
VVV,-2.6549056100000015
ETC,-2.26353874
ENA,-2.1893758499999993
INIT,-2.0317673899999997
APE,-1.7968541200000003
ONDO,-1.6079863300000001
OP,-1.4767681
KAS,-1.38429535
STG,-1.2086215799999995
NEAR,-1.03705406
POLYX,-0.7880160199999996
IMX,-0.6309689299999995
PROMPT,-0.30110675
PNUT,-0.11684599000000007
